measure_id,naam_mooi,help,hidden_in_ui,group_id,priority
verkavelingsverbod,Verkavelingsverbod,"# Verkavelingsverbod

#### Uitleg
Bij een verkavelingsverbod is het verboden om percelen op te splitsen in meerdere percelen.

#### Beoogd effect
Doordat er minder percelen zijn door het toepassen van deze maatregel wil men verhinderen dat er meer woningen gebouwd worden.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** Gewestelijk RUP/Decreetswijziging/Stedenbouwkundige verordening
- **Investeringskost:** planschade
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** geen aparte stock in het model",False,,1
woongebiedverbod,Verbod op het aanduiden van woongebied,"# Verbod op het aanduiden van woongebied

#### Uitleg
Bij een woongebiedverbod kiest de overheid ervoor om geen woongebied meer aan te duiden voor bepaalde zones.

#### Beoogd effect
Doordat er geen extra percelen bebouwbaar worden gemaakt, wil men bijkomende woningen voorkomen.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** Gewestelijk RUP/Decreetswijziging
- **Investeringskost:** dit vergt geen investeringskost
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** geen aparte stock in het model",False,,2
aankoopbeleid_percelen,Aankoopbeleid van percelen,"# Aankoopbeleid van percelen

#### Uitleg
Hierbij worden onbebouwde percelen opgekocht wanneer deze publiek beschikbaar zijn op de markt.

#### Beoogd effect
Doordat er bebouwbare percelen worden opgekocht, wordt vermeden dat er meer gebouwd wordt.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** VLM Grondenbank
- **Investeringskost:** kost van het perceel, eventueel terugverdieneffecten
- **Administratieve kost:** regulier beleid, als het kan
- **Te betalen uit stock:** `onbebouwde_bebouwbare_percelen`",False,,3
voorkooprecht_percelen,Voorkooprecht op percelen,"# Voorkooprecht op percelen

#### Uitleg
Hierbij worden onbebouwde percelen opgekocht via voorkooprecht wanneer deze doorverkocht worden.

#### Beoogd effect
Doordat er bebouwbare percelen worden opgekocht, wordt vermeden dat er meer gebouwd wordt.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** decretaal voorkooprecht
- **Investeringskost:** kost van het perceel
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** `onbebouwde_bebouwbare_percelen`",False,,4
onteigening_percelen,Onteigenen van percelen,"# Onteigenen van percelen

#### Uitleg
Hierbij worden onbebouwde percelen onteigend.

#### Beoogd effect
Doordat er minder percelen zijn door het toepassen van deze maatregel wil men verhinderen dat er meer woningen gebouwd worden.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** decretale basis of opdracht om te onteigenen
- **Investeringskost:** kost van het perceel
- **Administratieve kost:** organiseren onteigening
- **Te betalen uit stock:** `onbebouwde_bebouwbare_percelen`",False,,5
verbod_kleine_woning,Verbod op bijkomende kleinschalige woningen,"# Verbod op bijkomende kleinschalige woningen

#### Uitleg
Woningen die niet MER-plichtig zijn mogen niet gebouwd worden.

#### Beoogd effect
Doordat er minder woningen gebouwd mogen worden, wil men verhinderen dat er meer inwoners op plaatsen komen wonen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** Gewestelijk GRUP, bouwverbod
- **Investeringskost:** planschade indien bouwverbod
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** `onbebouwde_bebouwbare_percelen`",False,,6
verbod_grote_woning,Verbod op bijkomende grootschalige woningen,"# Verbod op bijkomende grootschalige woningen

#### Uitleg
Woningen die MER-plichtig zijn mogen niet gebouwd worden.

#### Beoogd effect
Doordat er minder woningen gebouwd mogen worden, wil men verhinderen dat er meer inwoners op plaatsen komen wonen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** MER-afwegingskader aanpassen/RUP opmaken
- **Investeringskost:** dit vergt geen investeringskost
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** `onbebouwde_bebouwbare_percelen`",False,,7
verbod_kwetsbare_groep,Verbod op bijkomende kwetsbare groepen,"# Verbod op bijkomende kwetsbare groepen

#### Uitleg
Gebouwen die voor kwetsbare groepen bedoeld zijn mogen niet meer gebouwd worden (bijv. scholen).

#### Beoogd effect
Doordat er minder projecten gebouwd mogen worden, wil men verhinderen dat er meer kwetsbare groepen op plaatsen komen wonen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** stedenbouwkundige verordening/exploitatievergunning
- **Investeringskost:** dit vergt geen investeringskost
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** `onbebouwde_bebouwbare_percelen`",False,,8
woonverdichtingsverbod_niet_geïsoleerde_woningen,Woonverdichtingsverbod niet-geïsoleerde woningen,"# Woonverdichtingsverbod niet-geïsoleerde woningen

#### Uitleg
Het is verboden om woningen op te splitsen in meerdere woningen.

#### Beoogd effect
Doordat er minder woonunits worden gecreëerd, wil men verhinderen dat er meer inwoners zich vestigen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** RUP
- **Investeringskost:** dit vergt geen investeringskost
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** `bewoonde_niet_geïsoleerde_woning`",False,,9
woonverdichtingsverbod_geïsoleerde_woningen,Woonverdichtingsverbod geïsoleerde woningen,"# Woonverdichtingsverbod geïsoleerde woningen

#### Uitleg
Het is verboden om woningen op te splitsen in meerdere woningen.

#### Beoogd effect
Doordat er minder woonunits worden gecreëerd, wil men verhinderen dat er meer inwoners zich vestigen waar er veel geluidshinder is.

#### Type maatregel
bijkomende gehinderde personen vermijden

---

#### Instrument en kosten
- **Instrument:** RUP
- **Investeringskost:** dit vergt geen investeringskost
- **Administratieve kost:** regulier beleid
- **Te betalen uit stock:** `bewoonde_geïsoleerde_woning`",False,,10
