measure_id,naam_mooi,help,hidden_in_ui,group_id
aankoopbeleid_geïsoleerde_woningen,Aankoopbeleid geïsoleerde woningen,"Instrument: VLM Grondenbank. Investeringskost: kost van de woning, eventueel terugverdieneffecten. Administratieve kost: regulier beleid, als het kan. Te betalen uit stock: bewoonde_geïsoleerde_woning.",FALSE,
aankoopbeleid_niet_geïsoleerde_woningen,Aankoopbeleid niet-geïsoleerde woningen,"Instrument: VLM Grondenbank. Investeringskost: kost van de woning, eventueel terugverdieneffecten. Administratieve kost: regulier beleid, als het kan. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning.",FALSE,
aankoopbeleid_percelen,Aankoopbeleid van percelen,"Instrument: VLM Grondenbank. Investeringskost: kost van het perceel, eventueel terugverdieneffecten. Administratieve kost: regulier beleid, als het kan. Te betalen uit stock: onbebouwde_bebouwbare_percelen.",FALSE,
aanleg_geluidsbuffers,Aanleg van geluidsbuffers,Instrument: geen instrument voor nodig. Investeringskost: kost van geluidsbuffers. Administratieve kost: -. Te betalen uit stock: aanleggeluidsbuffers.,FALSE,
compensatie_buitenzone,Compensatie voor de buitenzone,Instrument: geen instrument voor nodig. Investeringskost: kost van compensatie. Administratieve kost: -. Te betalen uit stock: betalen voor elke woning.,FALSE,
compensatie_verhuis,Compensatie voor de verhuis,Instrument: geen instrument voor nodig. Investeringskost: kost van compensatie. Administratieve kost: -. Te betalen uit stock: betalen voor elke verhuis.,FALSE,
gestuurd_isolatieprogramma,Gestuurd isolatieprogramma,"Instrument: isolatieprogramma, past dit binnen gelijkheidsbeginsel? Investeringskost: kost van isolatiewerken. Administratieve kost: 3 werkdagen per dossier isolatie. Te betalen uit stock: isolatie.",FALSE,
gesubsidieerd_isolatieprogramma,Gesubsidieerd isolatieprogramma,Instrument: Gewestelijk isolatieprogramma en subsidieregeling. Investeringskost: helft van de isolatiekost. Administratieve kost: 1 werkdag per dossier subsidie voor isolatie. Te betalen uit stock: isolatie.,FALSE,
isolatievoorschriften_nieuwbouw_naar_geïsoleerde_woning,Isolatievoorschriften nieuwbouw naar geïsoleerde woning,Instrument: Gewestelijk GRUP/stedenbouwkundige verordening. Investeringskost: isolatiekosten voor de bouwheer. Administratieve kost: monitoring via as built. Te betalen uit stock: -.,FALSE,isolatie_nieuwbouw
isolatievoorschriften_nieuwbouw_naar_niet_geïsoleerde_woning,Isolatievoorschriften nieuwbouw naar niet-geïsoleerde woning,Instrument: Gewestelijk GRUP/stedenbouwkundige verordening. Investeringskost: isolatiekosten voor de bouwheer. Administratieve kost: monitoring via as built. Te betalen uit stock: -.,FALSE,isolatie_nieuwbouw
onteigening_geïsoleerde_woningen,Onteigenen geïsoleerde woningen,Instrument: onteigeningsplan. Investeringskost: kost van de woning. Administratieve kost: organiseren onteigening. Te betalen uit stock: bewoonde_geïsoleerde_woning.,FALSE,
onteigening_niet_geïsoleerde_woningen,Onteigenen niet-geïsoleerde woningen,Instrument: onteigeningsplan. Investeringskost: kost van de woning. Administratieve kost: organiseren onteigening. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning.,FALSE,
onteigening_percelen,Onteigenen van percelen,Instrument: decretale basis of opdracht om te onteigenen. Investeringskost: kost van het perceel. Administratieve kost: organiseren onteigening. Te betalen uit stock: onbebouwde_bebouwbare_percelen.,FALSE,
renovatie_zonder_maatregel,Renovatie zonder maatregel,Instrument: geen bijkomend instrument (referentiescenario). Investeringskost: standaard renovatiekost zonder extra maatregel. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning.,TRUE,
verbod_grote_woning,Verbod op bijkomende grootschalige woningen,Instrument: MER-afwegingskader aanpassen/RUP opmaken. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen.,FALSE,
