db_lden,oppervlakte_overlap_m2,inwoners_overlap,inwoners,onbebouwde_bebouwbare_percelen,onbebouwde_onbebouwbare_percelen,bewoonde_niet_geïsoleerde_woning,bewoonde_geïsoleerde_woning,nieuwe_woning,perceel_eigendom_overheid,woning_eigendom_overheid,onbebouwbaar_naar_bebouwbaar,bebouwbaar_naar_onbebouwbaar,aantal_woning_transacties_per_jaar,aantal_transacties_niet_geïsoleerde_woningen,aantal_transacties_geïsoleerde_woningen,aantal_bebouwbare_perceel_transacties_per_jaar,aantal_vergunningen_nieuwbouw,aantal_vergunningen_renovatie,aantal_vergunningen_kwetsbare_groepen,jaarlijks_aantal_vergunningen_met_isolatie,jaarlijks_aantal_vergunningen_zonder_isolatie,aantal_vergunningen_sloop,aantal_nieuwe_percelen_verkaveling,inwoners_lnight45,inwoners_na70,oppervlakte_lnight45_m2,oppervlakte_na70_m2,gemiddelde_prijs_van_een_woning,gemiddelde_prijs_bebouwbaar_perceel,share_lnight45,share_na70,bewoonde_geïsoleerde_woning_prijs,bewoonde_niet_geïsoleerde_woning_prijs,onbebouwde_bebouwbare_percelen_prijs
45,89682791.10773496,153722.74689830706,151176.31855039502,951,2853,49944.7979182051,5445.673574642375,0.0,0,0,0.6,4.4,9703.573802385998,8770.380057076707,933.1937453092893,199.60525594045623,949.3806195810804,530.8841304654368,20.028052890983666,106.17682609308736,424.7073043723494,345.7051328075742,122.37826286202312,0.0,0.0,0.0,0.0,309484.04137577995,258150.62682242267,0.0,0.0,309484.04137577995,309484.04137577995,258150.62682242267
46,70164856.34330037,159030.16090879,156920.350998259,571,1713,52862.43264734755,4647.759613018293,0.0,0,0,0.9999999999999999,3.9999999999999996,6942.525844332297,6417.047271931689,525.4785724006083,111.67423973859188,693.9087118527001,563.3252147250147,13.059587973373626,112.66504294500297,450.66017178001186,364.6899236412112,70.21842940569738,0.0,0.0,0.0,0.0,268712.6887041072,362381.0064274195,0.0,0.0,268712.6887041072,268712.6887041072,362381.0064274195
47,58128808.472226694,122204.46353860998,122480.80237578799,688,2064,40947.71915822462,3896.406271485507,0.0,0,0,0.5999999999999999,2.0,5628.25571620806,5189.66332221865,438.59239398940895,104.62235738765159,387.47610857481385,437.8713020023199,7.4992528465912995,87.57426040046398,350.29704160185594,277.6833427938454,97.47261135810679,0.0,0.0,0.0,0.0,273768.88057277893,208069.19995532557,0.0,0.0,273768.88057277893,273768.88057277893,208069.19995532557
48,57247708.460219756,150296.58948617597,150467.60481648994,849,2547,48289.9415827437,4575.102188565456,0.0,0,0,0.20000000000000004,3.0000000000000004,6276.704645895884,5731.214324760826,545.4903211350554,104.14349771851079,368.7807023899057,528.6416337017688,7.336758913021356,105.72832674035375,422.913306961415,323.3252928294218,96.8432916074262,0.0,0.0,0.0,0.0,275856.9830230855,215840.06621434557,0.0,0.0,275856.9830230855,275856.9830230855,215840.06621434557
49,44811521.23786366,130863.72423478599,129691.672527841,645,1935,43011.783251397734,3837.041223757776,0.0,0,0,0.0,2.8,5495.985965150011,5080.964883590367,415.02108155964305,66.42220505395719,488.59012313789276,479.04928523100705,9.054734935671792,95.80985704620144,383.2394281848058,277.80455480451093,89.68949397114866,0.0,0.0,0.0,0.0,277240.0095708486,196156.55152300265,0.0,0.0,277240.0095708486,277240.0095708486,196156.55152300265
50,40989482.092915885,108663.1713361164,109369.3936097364,725,2175,34815.06387055769,3749.21388792409,0.0,0,0,0.0,4.199999999999999,4495.087239735062,4058.291199799105,436.79603993595697,89.15166269103338,433.36235601960783,404.1112899549657,8.093828716080198,80.82225799099318,323.2890319639727,216.5073224445527,75.55751838997442,0.0,0.0,0.0,0.0,297636.24620324036,170241.87101590625,0.0,0.0,297636.24620324036,297636.24620324036,170241.87101590625
51,35941738.73064108,74629.06305632401,72049.404666246,543,1629,22858.013386037062,2623.790178212477,0.0,0,0,0.0,2.8000000000000003,3127.10424889789,2798.248009179,328.85623971889027,54.07982171216604,251.8970842564331,262.2116799989338,4.6623664817752974,52.44233599978675,209.769343999147,144.79465138138775,54.85231564825562,816.7661,0.0,1813582.1966006001,0.0,350028.052421763,126506.94174838532,0.011336194987085603,0.0,350028.052421763,350028.052421763,126506.94174838532
52,28677523.504626624,62681.84174841301,63015.813068149,602,1806,19866.016878464714,2373.948256761301,0.0,0,0,0.0,1.4000000000000001,2979.0589955804016,2673.3389950911246,305.72000048927833,61.834992198043686,222.9808121581314,227.35097696084088,4.205965859613023,45.47019539216818,181.88078156867272,127.92869874275537,52.20749267051065,6259.185600000001,0.0,7006296.036343,0.0,344415.3729431867,177594.287934138,0.09932722114100075,0.0,344415.3729431867,344415.3729431867,177594.287934138
53,30773880.287390366,84540.568806972,81017.257584021,764,2292,24673.449708797576,3138.3920899367145,0.0,0,0,0.0,3.6000000000000005,3980.4061226226518,3527.4871264813437,452.91899614130887,86.49170883053628,306.65385940217027,296.6094907962337,5.746164175227472,59.32189815924672,237.2875926369869,158.57277466159468,67.54486824144178,30845.28011452191,0.0,17947829.101362593,0.0,322722.4680305557,180544.18260302334,0.3807248114086437,0.0,322722.4680305557,322722.4680305557,180544.18260302334
54,23208431.05285319,57121.76081474201,55351.414107606,471,1413,16926.219227291847,2295.169433015361,0.0,0,0,0.0,1.4,2709.2835781456224,2409.0476670400767,300.2359111055449,50.082160964958966,200.54353827654433,200.93396132270388,3.725954581841936,40.186792264540784,160.74716905816314,109.00765802733187,44.07414758430929,45157.87410208995,0.0,21507363.06063908,0.0,310731.41310074663,160923.09612956207,0.815839573932126,0.0,310731.41310074663,310731.41310074663,160923.09612956207
