db_lden,oppervlakte_overlap_m2,inwoners_overlap,inwoners,onbebouwde_bebouwbare_percelen,onbebouwde_onbebouwbare_percelen,bewoonde_niet_geïsoleerde_woning,bewoonde_geïsoleerde_woning,nieuwe_woning,perceel_eigendom_overheid,woning_eigendom_overheid,onbebouwbaar_naar_bebouwbaar,bebouwbaar_naar_onbebouwbaar,aantal_woning_transacties_per_jaar,aantal_transacties_niet_geïsoleerde_woningen,aantal_transacties_geïsoleerde_woningen,aantal_bebouwbare_perceel_transacties_per_jaar,aantal_vergunningen_nieuwbouw,aantal_vergunningen_renovatie,aantal_vergunningen_kwetsbare_groepen,jaarlijks_aantal_vergunningen_met_isolatie,jaarlijks_aantal_vergunningen_zonder_isolatie,aantal_vergunningen_sloop,aantal_nieuwe_percelen_verkaveling,inwoners_lnight45,inwoners_na70,oppervlakte_lnight45_m2,oppervlakte_na70_m2,gemiddelde_prijs_van_een_woning,gemiddelde_prijs_bebouwbaar_perceel,share_lnight45,share_na70,slopen_niet_geïsoleerde_woningen_baseline,slopen_niet_geïsoleerde_woningen_active,slopen_geïsoleerde_woningen_baseline,slopen_geïsoleerde_woningen_active,verkavelings_verbod_baseline,verkavelings_verbod_active,natuurlijke_woongebied_schrapping_baseline,natuurlijke_woongebied_schrapping_active,woongebiedverbod_baseline,woongebiedverbod_active,aankoopbeleid_percelen_baseline,aankoopbeleid_percelen_active,voorkooprecht_percelen_baseline,voorkooprecht_percelen_active,onteigening_percelen_baseline,onteigening_percelen_active,woningverbod_baseline,woningverbod_active,verbod_kwetsbare_groep_baseline,verbod_kwetsbare_groep_active,woonverdichtingsverbod_niet_geïsoleerde_woningen_baseline,woonverdichtingsverbod_niet_geïsoleerde_woningen_active,woonverdichtingsverbod_geïsoleerde_woningen_baseline,woonverdichtingsverbod_geïsoleerde_woningen_active,aankoopbeleid_niet_geïsoleerde_woningen_baseline,aankoopbeleid_niet_geïsoleerde_woningen_active,aankoopbeleid_geïsoleerde_woningen_baseline,aankoopbeleid_geïsoleerde_woningen_active,voorkooprecht_niet_geïsoleerde_woningen_baseline,voorkooprecht_niet_geïsoleerde_woningen_active,voorkooprecht_geïsoleerde_woningen_baseline,voorkooprecht_geïsoleerde_woningen_active,onteigening_niet_geïsoleerde_woningen_baseline,onteigening_niet_geïsoleerde_woningen_active,onteigening_geïsoleerde_woningen_baseline,onteigening_geïsoleerde_woningen_active,isolatievoorschriften_nieuwbouw_naar_niet_geïsoleerde_woning_baseline,isolatievoorschriften_nieuwbouw_naar_niet_geïsoleerde_woning_active,isolatievoorschriften_nieuwbouw_naar_geïsoleerde_woning_baseline,isolatievoorschriften_nieuwbouw_naar_geïsoleerde_woning_active,renovatie_zonder_maatregel_baseline,renovatie_zonder_maatregel_active,verplicht_isoleren_renovatie_baseline,verplicht_isoleren_renovatie_active,gesubsidieerd_isolatieprogramma_baseline,gesubsidieerd_isolatieprogramma_active,gestuurd_isolatieprogramma_baseline,gestuurd_isolatieprogramma_active,aanleg_geluidsbuffers_baseline,aanleg_geluidsbuffers_active
45,89682791.10773496,153722.74689830706,151176.31855039502,951,2853,49944.7979182051,5445.673574642375,0.0,0,0,0.6,4.4,9703.573802385998,8770.380057076707,933.1937453092893,199.60525594045623,949.3806195810804,530.8841304654368,20.028052890983666,106.17682609308736,424.7073043723494,345.7051328075742,122.37826286202312,0.0,0.0,0.0,0.0,309484.04137577995,258150.62682242267,0.0,0.0,0.001560309578030108,0.0,0.001560309578030108,0.0,0.12868376746795282,0.0,0.0046267087276551004,0.0,0.0002103049421661409,0.0,0,0.05247246475826925,0,0.1049449295165385,0,1.0,0.016850476113347588,0.0,0.021059992524693656,0,0.016850476113347588,0.0,0.016850476113347588,0.0,0,0.043900368119618845,0,0.04284106146458538,0,0.08780073623923769,0,0.08568212292917075,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.010629417929268008,0,0.010629417929268008,0,0.021258835858536017,0,1.0,0,0
46,70164856.34330037,159030.16090879,156920.350998259,571,1713,52862.43264734755,4647.759613018293,0.0,0,0,0.9999999999999999,3.9999999999999996,6942.525844332297,6417.047271931689,525.4785724006083,111.67423973859188,693.9087118527001,563.3252147250147,13.059587973373626,112.66504294500297,450.66017178001186,364.6899236412112,70.21842940569738,0.0,0.0,0.0,0.0,268712.6887041072,362381.0064274195,0.0,0.0,0.001585327353759099,0.0,0.001585327353759099,0.0,0.1229744823217117,0.0,0.007005253940455341,0.0,0.0005837711617046117,0.0,0,0.04889415049850783,0,0.09778830099701566,0,1.0,0.011947218795751512,0.0,0.022871432527799693,0,0.011947218795751512,0.0,0.011947218795751512,0.0,0,0.03034786213273933,0,0.028265154405186538,0,0.06069572426547866,0,0.056530308810373076,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.010656437596866446,0,0.010656437596866446,0,0.021312875193732893,0,1.0,0,0
47,58128808.472226694,122204.46353860998,122480.80237578799,688,2064,40947.71915822462,3896.406271485507,0.0,0,0,0.5999999999999999,2.0,5628.25571620806,5189.66332221865,438.59239398940895,104.62235738765159,387.47610857481385,437.8713020023199,7.4992528465912995,87.57426040046398,350.29704160185594,277.6833427938454,97.47261135810679,0.0,0.0,0.0,0.0,273768.88057277893,208069.19995532557,0.0,0.0,0.001548047487452362,0.0,0.001548047487452362,0.0,0.14167530720655055,0.0,0.0029069767441860465,0.0,0.0002906976744186046,0.0,0,0.03801684498097805,0,0.0760336899619561,0,1.0,0.008509949951116978,0.0,0.010900076811905959,0,0.008509949951116978,0.0,0.008509949951116978,0.0,0,0.03168469104570548,0,0.028140827946965815,0,0.06336938209141096,0,0.05628165589393163,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.010693423492291647,0,0.010693423492291647,0,0.021386846984583294,0,1.0,0,0
48,57247708.460219756,150296.58948617597,150467.60481648994,849,2547,48289.9415827437,4575.102188565456,0.0,0,0,0.20000000000000004,3.0000000000000004,6276.704645895884,5731.214324760826,545.4903211350554,104.14349771851079,368.7807023899057,528.6416337017688,7.336758913021356,105.72832674035375,422.913306961415,323.3252928294218,96.8432916074262,0.0,0.0,0.0,0.0,275856.9830230855,215840.06621434557,0.0,0.0,0.0015290126980132025,0.0,0.0015290126980132025,0.0,0.1140674812808318,0.0,0.00353356890459364,0.0,0.00007852375343541423,0.0,0,0.030666518762812362,0,0.061333037525624724,0,1.0,0.006865629107352487,0.0,0.008641647718517498,0,0.006865629107352487,0.0,0.006865629107352487,0.0,0,0.029670849336918964,0,0.029807548479375952,0,0.05934169867383793,0,0.059615096958751904,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.010947241110158594,0,0.010947241110158594,0,0.021894482220317188,0,1.0,0,0
49,44811521.23786366,130863.72423478599,129691.672527841,645,1935,43011.783251397734,3837.041223757776,0.0,0,0,0.0,2.8,5495.985965150011,5080.964883590367,415.02108155964305,66.42220505395719,488.59012313789276,479.04928523100705,9.054734935671792,95.80985704620144,383.2394281848058,277.80455480451093,89.68949397114866,0.0,0.0,0.0,0.0,277240.0095708486,196156.55152300265,0.0,0.0,0.0014824521101475768,0.0,0.0014824521101475768,0.0,0.1390534790250367,0.0,0.004341085271317829,0.0,0.0,0.0,0,0.025745040718588057,0,0.051490081437176115,0,1.0,0.010287445337098071,0.0,0.014038348737475647,0,0.010287445337098071,0.0,0.010287445337098071,0.0,0,0.029532400771974814,0,0.027040436716574773,0,0.05906480154394963,0,0.054080873433149546,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.011137629017402798,0,0.011137629017402798,0,0.022275258034805595,0,1.0,0,0
50,40989482.092915885,108663.1713361164,109369.3936097364,725,2175,34815.06387055769,3749.21388792409,0.0,0,0,0.0,4.199999999999999,4495.087239735062,4058.291199799105,436.79603993595697,89.15166269103338,433.36235601960783,404.1112899549657,8.093828716080198,80.82225799099318,323.2890319639727,216.5073224445527,75.55751838997442,0.0,0.0,0.0,0.0,297636.24620324036,170241.87101590625,0.0,0.0,0.001403548406899273,0.0,0.001403548406899273,0.0,0.1042172667447923,0.0,0.005793103448275861,0.0,0.0,0.0,0,0.030741952652080476,0,0.06148390530416095,0,1.0,0.011030041292272252,0.0,0.011163901677351998,0,0.011030041292272252,0.0,0.011030041292272252,0.0,0,0.029141776207045174,0,0.029125841642620144,0,0.05828355241409035,0,0.05825168328524029,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.011607368909545888,0,0.011607368909545888,0,0.023214737819091776,0,1.0,0,0
51,35941738.73064108,74629.06305632401,72049.404666246,543,1629,22858.013386037062,2623.790178212477,0.0,0,0,0.0,2.8000000000000003,3127.10424889789,2798.248009179,328.85623971889027,54.07982171216604,251.8970842564331,262.2116799989338,4.6623664817752974,52.44233599978675,209.769343999147,144.79465138138775,54.85231564825562,816.7661,0.0,1813582.1966006001,0.0,350028.052421763,126506.94174838532,0.011336194987085603,0.0,0.001420569103520323,0.0,0.001420569103520323,0.0,0.10101715588997351,0.0,0.005156537753222837,0.0,0.0,0.0,0,0.02489862878092359,0,0.04979725756184718,0,1.0,0.009679115680337582,0.0,0.008586310279512519,0,0.009679115680337582,0.0,0.009679115680337582,0.0,0,0.030604672001902016,0,0.03133408327099271,0,0.06120934400380403,0,0.06266816654198543,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.011471324107243159,0,0.011471324107243159,0,0.022942648214486317,0,1.0,0,0
52,28677523.504626624,62681.84174841301,63015.813068149,602,1806,19866.016878464714,2373.948256761301,0.0,0,0,0.0,1.4000000000000001,2979.0589955804016,2673.3389950911246,305.72000048927833,61.834992198043686,222.9808121581314,227.35097696084088,4.205965859613023,45.47019539216818,181.88078156867272,127.92869874275537,52.20749267051065,6259.185600000001,0.0,7006296.036343,0.0,344415.3729431867,177594.287934138,0.09932722114100075,0.0,0.0014380496772916287,0.0,0.0014380496772916287,0.0,0.08672340975167883,0.0,0.0023255813953488376,0.0,0.0,0.0,0,0.025678983470948373,0,0.051357966941896746,0,1.0,0.009761892675961528,0.0,0.006986654251848876,0,0.009761892675961528,0.0,0.009761892675961528,0.0,0,0.03364211119226792,0,0.03219531003029969,0,0.06728422238453584,0,0.06439062006059938,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.01144421543340655,0,0.01144421543340655,0,0.0228884308668131,0,1.0,0,0
53,30773880.287390366,84540.568806972,81017.257584021,764,2292,24673.449708797576,3138.3920899367145,0.0,0,0,0.0,3.6000000000000005,3980.4061226226518,3527.4871264813437,452.91899614130887,86.49170883053628,306.65385940217027,296.6094907962337,5.746164175227472,59.32189815924672,237.2875926369869,158.57277466159468,67.54486824144178,30845.28011452191,0.0,17947829.101362593,0.0,322722.4680305557,180544.18260302334,0.3807248114086437,0.0,0.0014254069885872435,0.0,0.0014254069885872435,0.0,0.0884095134050285,0.0,0.004712041884816755,0.0,0.0,0.0,0,0.028302260742976534,0,0.05660452148595307,0,1.0,0.010731227501957716,0.0,0.007521157297418157,0,0.010731227501957716,0.0,0.010731227501957716,0.0,0,0.03574173016049293,0,0.036078904671726496,0,0.07148346032098586,0,0.07215780934345299,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.012021403342333377,0,0.012021403342333377,0,0.024042806684666754,0,1.0,0,0
54,23208431.05285319,57121.76081474201,55351.414107606,471,1413,16926.219227291847,2295.169433015361,0.0,0,0,0.0,1.4,2709.2835781456224,2409.0476670400767,300.2359111055449,50.082160964958966,200.54353827654433,200.93396132270388,3.725954581841936,40.186792264540784,160.74716905816314,109.00765802733187,44.07414758430929,45157.87410208995,0.0,21507363.06063908,0.0,310731.41310074663,160923.09612956207,0.815839573932126,0.0,0.0014177911382182837,0.0,0.0014177911382182837,0.0,0.0935756848923764,0.0,0.0029723991507430996,0.0,0.0,0.0,0,0.026582887985647008,0,0.053165775971294016,0,1.0,0.010183809680781293,0.0,0.00791073159626738,0,0.010183809680781293,0.0,0.010183809680781293,0.0,0,0.03558159732380942,0,0.03270302257283673,0,0.07116319464761885,0,0.06540604514567346,0,1.0,0,1.0,0.0,0.0,1.0,1.0,0,0.011871166184514368,0,0.011871166184514368,0,0.023742332369028736,0,1.0,0,0
