naam,jaar,zone,aantal
onbebouwde_bebouwbare_percelen,2026,A,500
onbebouwde_bebouwbare_percelen,2026,B,1000
onbebouwde_bebouwbare_percelen,2026,C,2000
onbebouwde_bebouwbare_percelen,2026,D,4000
onbebouwde_bebouwbare_percelen,2026,E,600
niet_geisoleerde_woningen,2026,A,600
niet_geisoleerde_woningen,2026,B,1200
niet_geisoleerde_woningen,2026,C,2400
niet_geisoleerde_woningen,2026,D,4800
niet_geisoleerde_woningen,2026,E,700
geisoleerde_woningen,2026,A,800
geisoleerde_woningen,2026,B,1600
geisoleerde_woningen,2026,C,3200
geisoleerde_woningen,2026,D,6400
geisoleerde_woningen,2026,E,900
