naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;47.685068
aantal_ernstig_gehinderden;2026;B;1230.042723
aantal_ernstig_gehinderden;2026;C;7772.979837999999
aantal_ernstig_gehinderden;2026;D;14314.144651999999
aantal_ernstig_gehinderden;2026;E;32755.726922
aantal_ernstig_gehinderden;2026;F;22274.402742
bewoonde_geïsoleerde_woning;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning;2026;B;196.0
bewoonde_geïsoleerde_woning;2026;C;1329.8000000000002
bewoonde_geïsoleerde_woning;2026;D;3241.4
bewoonde_geïsoleerde_woning;2026;E;9958.2
bewoonde_geïsoleerde_woning;2026;F;12617.600000000002
bewoonde_geïsoleerde_woning;2026;Totaal;27354.600000000002
bewoonde_geïsoleerde_woning;2027;A;12.03683709258
bewoonde_geïsoleerde_woning;2027;B;203.3810405298
bewoonde_geïsoleerde_woning;2027;C;1379.8781004924897
bewoonde_geïsoleerde_woning;2027;D;3363.465840680071
bewoonde_geïsoleerde_woning;2027;E;10435.79895703191
bewoonde_geïsoleerde_woning;2027;F;13222.744765142881
bewoonde_geïsoleerde_woning;2027;Totaal;28617.30554096973
bewoonde_geïsoleerde_woning;2028;A;12.470306105981319
bewoonde_geïsoleerde_woning;2028;B;210.70517213554643
bewoonde_geïsoleerde_woning;2028;C;1429.5700913563755
bewoonde_geïsoleerde_woning;2028;D;3484.5905355110217
bewoonde_geïsoleerde_woning;2028;E;10917.340123056183
bewoonde_geïsoleerde_woning;2028;F;13832.88453100698
bewoonde_geïsoleerde_woning;2028;Totaal;29887.560759172087
bewoonde_geïsoleerde_woning;2029;A;12.900441067473098
bewoonde_geïsoleerde_woning;2029;B;217.97296976075245
bewoonde_geïsoleerde_woning;2029;C;1478.8798734073903
bewoonde_geïsoleerde_woning;2029;D;3604.783592767873
bewoonde_geïsoleerde_woning;2029;E;11402.900297978502
bewoonde_geïsoleerde_woning;2029;F;14448.116607396269
bewoonde_geïsoleerde_woning;2029;Totaal;31165.553782378258
bewoonde_geïsoleerde_woning;2030;A;13.327275572293559
bewoonde_geïsoleerde_woning;2030;B;225.18500104909805
bewoonde_geïsoleerde_woning;2030;C;1527.8112979341356
bewoonde_geïsoleerde_woning;2030;D;3724.054400002788
bewoonde_geïsoleerde_woning;2030;E;11892.55659786979
bewoonde_geïsoleerde_woning;2030;F;15068.538704713897
bewoonde_geïsoleerde_woning;2030;Totaal;32451.473277142002
bewoonde_geïsoleerde_woning;2031;A;13.750842789819654
bewoonde_geïsoleerde_woning;2031;B;232.341826448677
bewoonde_geïsoleerde_woning;2031;C;1576.3681674053605
bewoonde_geïsoleerde_woning;2031;D;3842.41222576909
bewoonde_geïsoleerde_woning;2031;E;12386.386465663189
bewoonde_geïsoleerde_woning;2031;F;15694.248947515804
bewoonde_geïsoleerde_woning;2031;Totaal;33745.50847559194
bewoonde_niet_geïsoleerde_woning;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning;2026;B;784.0
bewoonde_niet_geïsoleerde_woning;2026;C;5319.200000000001
bewoonde_niet_geïsoleerde_woning;2026;D;12965.6
bewoonde_niet_geïsoleerde_woning;2026;E;39832.8
bewoonde_niet_geïsoleerde_woning;2026;F;50470.4
bewoonde_niet_geïsoleerde_woning;2026;Totaal;109418.40000000001
bewoonde_niet_geïsoleerde_woning;2027;A;46.36735353942001
bewoonde_niet_geïsoleerde_woning;2027;B;783.4483873902
bewoonde_niet_geïsoleerde_woning;2027;C;5315.457477303509
bewoonde_niet_geïsoleerde_woning;2027;D;12956.477565747933
bewoonde_niet_geïsoleerde_woning;2027;E;40205.07386293209
bewoonde_niet_geïsoleerde_woning;2027;F;50942.09194160912
bewoonde_niet_geïsoleerde_woning;2027;Totaal;110248.91658852228
bewoonde_niet_geïsoleerde_woning;2028;A;46.33174383449827
bewoonde_niet_geïsoleerde_woning;2028;B;782.8467061691085
bewoonde_niet_geïsoleerde_woning;2028;C;5311.375254406534
bewoonde_niet_geïsoleerde_woning;2028;D;12946.527109064025
bewoonde_niet_geïsoleerde_woning;2028;E;40576.50372052267
bewoonde_niet_geïsoleerde_woning;2028;F;51412.71448093699
bewoonde_niet_geïsoleerde_woning;2028;Totaal;111076.29901493383
bewoonde_niet_geïsoleerde_woning;2029;A;46.29323401886181
bewoonde_niet_geïsoleerde_woning;2029;B;782.1960230773198
bewoonde_niet_geïsoleerde_woning;2029;C;5306.960568817451
bewoonde_niet_geïsoleerde_woning;2029;D;12935.766271442986
bewoonde_niet_geïsoleerde_woning;2029;E;40947.12662065927
bewoonde_niet_geïsoleerde_woning;2029;F;51882.314559742765
bewoonde_niet_geïsoleerde_woning;2029;Totaal;111900.65727775866
bewoonde_niet_geïsoleerde_woning;2030;A;46.25188616732856
bewoonde_niet_geïsoleerde_woning;2030;B;781.4973869652061
bewoonde_niet_geïsoleerde_woning;2030;C;5302.220536664955
bewoonde_niet_geïsoleerde_woning;2030;D;12924.212398515408
bewoonde_niet_geïsoleerde_woning;2030;E;41316.97916204826
bewoonde_niet_geïsoleerde_woning;2030;F;52350.9385506477
bewoonde_niet_geïsoleerde_woning;2030;Totaal;112722.09992100885
bewoonde_niet_geïsoleerde_woning;2031;A;46.207761312613115
bewoonde_niet_geïsoleerde_woning;2031;B;780.7518290751866
bewoonde_niet_geïsoleerde_woning;2031;C;5297.162154613181
bewoonde_niet_geïsoleerde_woning;2031;D;12911.882544715872
bewoonde_niet_geïsoleerde_woning;2031;E;41686.09750169751
bewoonde_niet_geïsoleerde_woning;2031;F;52818.63226661632
bewoonde_niet_geïsoleerde_woning;2031;Totaal;113540.73405803068
gehinderde_personen_met_isolatie;2026;A;16.8
gehinderde_personen_met_isolatie;2026;B;509.4
gehinderde_personen_met_isolatie;2026;C;3918.0
gehinderde_personen_met_isolatie;2026;D;9546.400000000001
gehinderde_personen_met_isolatie;2026;E;29539.600000000006
gehinderde_personen_met_isolatie;2026;F;33524.4
gehinderde_personen_met_isolatie;2026;Totaal;77054.6
gehinderde_personen_met_isolatie;2027;A;17.43266061684
gehinderde_personen_met_isolatie;2027;B;528.58317370347
gehinderde_personen_met_isolatie;2027;C;4065.545493855899
gehinderde_personen_met_isolatie;2027;D;9905.901863845324
gehinderde_personen_met_isolatie;2027;E;30956.33014712898
gehinderde_personen_met_isolatie;2027;F;35132.242629704226
gehinderde_personen_met_isolatie;2027;Totaal;80606.03596885475
gehinderde_personen_met_isolatie;2028;A;18.06044332590398
gehinderde_personen_met_isolatie;2028;B;547.6184422747314
gehinderde_personen_met_isolatie;2028;C;4211.953389934035
gehinderde_personen_met_isolatie;2028;D;10262.631914667247
gehinderde_personen_met_isolatie;2028;E;32384.754302889116
gehinderde_personen_met_isolatie;2028;F;36753.356753367545
gehinderde_personen_met_isolatie;2028;Totaal;84178.37524645859
gehinderde_personen_met_isolatie;2029;A;18.683397408064486
gehinderde_personen_met_isolatie;2029;B;566.5072999802413
gehinderde_personen_met_isolatie;2029;C;4357.235181237897
gehinderde_personen_met_isolatie;2029;D;10616.618155734935
gehinderde_personen_met_isolatie;2029;E;33825.100283401196
gehinderde_personen_met_isolatie;2029;F;38388.00091879562
gehinderde_personen_met_isolatie;2029;Totaal;87772.14523655795
gehinderde_personen_met_isolatie;2030;A;19.301571518494118
gehinderde_personen_met_isolatie;2030;B;585.2512221143395
gehinderde_personen_met_isolatie;2030;C;4501.4022148488075
gehinderde_personen_met_isolatie;2030;D;10967.888234770968
gehinderde_personen_met_isolatie;2030;E;35277.596842645704
gehinderde_personen_met_isolatie;2030;F;40036.43473816816
gehinderde_personen_met_isolatie;2030;Totaal;91387.87482406647
gehinderde_personen_met_isolatie;2031;A;19.915013695600884
gehinderde_personen_met_isolatie;2031;B;603.851665270184
gehinderde_personen_met_isolatie;2031;C;4644.465694009778
gehinderde_personen_met_isolatie;2031;D;11316.469449028826
gehinderde_personen_met_isolatie;2031;E;36742.473704193966
gehinderde_personen_met_isolatie;2031;F;41698.91892405044
gehinderde_personen_met_isolatie;2031;Totaal;95026.0944502488
gehinderde_personen_zonder_isolatie;2026;A;67.2
gehinderde_personen_zonder_isolatie;2026;B;2037.6
gehinderde_personen_zonder_isolatie;2026;C;15672.0
gehinderde_personen_zonder_isolatie;2026;D;38185.600000000006
gehinderde_personen_zonder_isolatie;2026;E;118158.40000000002
gehinderde_personen_zonder_isolatie;2026;F;134097.59999999998
gehinderde_personen_zonder_isolatie;2026;Totaal;308218.4
gehinderde_personen_zonder_isolatie;2027;A;67.15271891916002
gehinderde_personen_zonder_isolatie;2027;B;2036.16637008453
gehinderde_personen_zonder_isolatie;2027;C;15660.973376504098
gehinderde_personen_zonder_isolatie;2027;D;38158.73308868269
gehinderde_personen_zonder_isolatie;2027;E;119262.69806606304
gehinderde_personen_zonder_isolatie;2027;F;135350.86443438378
gehinderde_personen_zonder_isolatie;2027;Totaal;310536.5880546373
gehinderde_personen_zonder_isolatie;2028;A;67.10114624306647
gehinderde_personen_zonder_isolatie;2028;B;2034.602612870122
gehinderde_personen_zonder_isolatie;2028;C;15648.94589168657
gehinderde_personen_zonder_isolatie;2028;D;38129.42752945295
gehinderde_personen_zonder_isolatie;2028;E;120364.49250896263
gehinderde_personen_zonder_isolatie;2028;F;136601.2875146402
gehinderde_personen_zonder_isolatie;2028;Totaal;312845.8572038555
gehinderde_personen_zonder_isolatie;2029;A;67.04537340662745
gehinderde_personen_zonder_isolatie;2029;B;2032.9115007938096
gehinderde_personen_zonder_isolatie;2029;C;15635.938869474183
gehinderde_personen_zonder_isolatie;2029;D;38097.73527910882
gehinderde_personen_zonder_isolatie;2029;E;121463.89322604754
gehinderde_personen_zonder_isolatie;2029;F;137848.993962928
gehinderde_personen_zonder_isolatie;2029;Totaal;315146.518211759
gehinderde_personen_zonder_isolatie;2030;A;66.98549031130344
gehinderde_personen_zonder_isolatie;2030;B;2031.0957597963065
gehinderde_personen_zonder_isolatie;2030;C;15621.973276171828
gehinderde_personen_zonder_isolatie;2030;D;38063.70742308493
gehinderde_personen_zonder_isolatie;2030;E;122561.00878223381
gehinderde_personen_zonder_isolatie;2030;F;139094.10698923198
gehinderde_personen_zonder_isolatie;2030;Totaal;317438.87772083015
gehinderde_personen_zonder_isolatie;2031;A;66.92158534930175
gehinderde_personen_zonder_isolatie;2031;B;2029.1580700556124
gehinderde_personen_zonder_isolatie;2031;C;15607.069726105012
gehinderde_personen_zonder_isolatie;2031;D;38027.39418920084
gehinderde_personen_zonder_isolatie;2031;E;123655.946432201
gehinderde_personen_zonder_isolatie;2031;F;140336.748316554
gehinderde_personen_zonder_isolatie;2031;Totaal;319723.2383194658
hinderpunten;2026;A;47.68506800000001
hinderpunten;2026;B;1230.042723
hinderpunten;2026;C;7772.979837999999
hinderpunten;2026;D;14314.144651999999
hinderpunten;2026;E;32755.726921999998
hinderpunten;2026;F;22274.40274199999
hinderpunten;2026;Totaal;78394.98194499999
hinderpunten;2027;A;48.01737589261868
hinderpunten;2027;B;1238.6146496482133
hinderpunten;2027;C;7827.148210986971
hinderpunten;2027;D;14413.897120507438
hinderpunten;2027;E;33314.82800470914
hinderpunten;2027;F;22654.60015662025
hinderpunten;2027;Totaal;79497.10551836462
hinderpunten;2028;A;48.344478447433886
hinderpunten;2028;B;1247.0523039098186
hinderpunten;2028;C;7880.46807966236
hinderpunten;2028;D;14512.08704624401
hinderpunten;2028;E;33875.96728534032
hinderpunten;2028;F;23036.183577464446
hinderpunten;2028;Totaal;80600.10277106838
hinderpunten;2029;A;48.66645554589287
hinderpunten;2029;B;1255.357746337459
hinderpunten;2029;C;7932.952465227656
hinderpunten;2029;D;14608.738408091143
hinderpunten;2029;E;34439.21966030503
hinderpunten;2029;F;23419.203935254936
hinderpunten;2029;Totaal;81704.13867076211
hinderpunten;2030;A;48.98338584373929
hinderpunten;2030;B;1263.5330058665893
hinderpunten;2030;C;7984.614189086611
hinderpunten;2030;D;14703.874816997493
hinderpunten;2030;E;35004.65993850835
hinderpunten;2030;F;23803.71210120835
hinderpunten;2030;Totaal;82809.37743751112
hinderpunten;2031;A;49.295346789820435
hinderpunten;2031;B;1271.5800803006093
hinderpunten;2031;C;8035.465875910929
hinderpunten;2031;D;14797.519521624534
hinderpunten;2031;E;35572.36285330864
hinderpunten;2031;F;24189.758895168405
hinderpunten;2031;Totaal;83915.98257310294
hinderpunten_isolatie;2026;A;9.537013600000002
hinderpunten_isolatie;2026;B;246.00854460000002
hinderpunten_isolatie;2026;C;1554.5959675999998
hinderpunten_isolatie;2026;D;2862.8289304
hinderpunten_isolatie;2026;E;6551.1453844
hinderpunten_isolatie;2026;F;4454.880548399999
hinderpunten_isolatie;2026;Totaal;15678.996388999998
hinderpunten_isolatie;2027;A;9.896161987320683
hinderpunten_isolatie;2027;B;255.2728254080087
hinderpunten_isolatie;2027;C;1613.1395178261182
hinderpunten_isolatie;2027;D;2970.638401650849
hinderpunten_isolatie;2027;E;6865.340741287173
hinderpunten_isolatie;2027;F;4668.53826802981
hinderpunten_isolatie;2027;Totaal;16382.82591618928
hinderpunten_isolatie;2028;A;10.25254128697473
hinderpunten_isolatie;2028;B;264.4656772283584
hinderpunten_isolatie;2028;C;1671.231688542777
hinderpunten_isolatie;2028;D;3077.6166457885415
hinderpunten_isolatie;2028;E;7182.129537173829
hinderpunten_isolatie;2028;F;4883.959566434681
