naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;18.780576386509377
aantal_ernstig_gehinderden;2026;B;161.870319038647
aantal_ernstig_gehinderden;2026;C;1002.1840072038503
aantal_ernstig_gehinderden;2026;D;1877.1054811870574
aantal_ernstig_gehinderden;2026;E;6974.788494059145
aantal_ernstig_gehinderden;2026;F;8749.958892530043
aantal_ernstig_gehinderden;2026;Totaal;18784.687770405253
aantal_ernstig_gehinderden;2027;A;18.810207772023826
aantal_ernstig_gehinderden;2027;B;163.31224551882124
aantal_ernstig_gehinderden;2027;C;1010.4503071370611
aantal_ernstig_gehinderden;2027;D;1894.423998208941
aantal_ernstig_gehinderden;2027;E;7029.837441279721
aantal_ernstig_gehinderden;2027;F;8817.434774574524
aantal_ernstig_gehinderden;2027;Totaal;18934.268974491093
aantal_ernstig_gehinderden;2028;A;18.84538733859498
aantal_ernstig_gehinderden;2028;B;164.7717681430346
aantal_ernstig_gehinderden;2028;C;1018.0484109932779
aantal_ernstig_gehinderden;2028;D;1909.8936433038875
aantal_ernstig_gehinderden;2028;E;7073.118317478267
aantal_ernstig_gehinderden;2028;F;8848.463675250308
aantal_ernstig_gehinderden;2028;Totaal;19033.14120250737
aantal_ernstig_gehinderden;2029;A;18.880210997676826
aantal_ernstig_gehinderden;2029;B;165.9691034412557
aantal_ernstig_gehinderden;2029;C;1023.6629501488292
aantal_ernstig_gehinderden;2029;D;1920.9377947081598
aantal_ernstig_gehinderden;2029;E;7100.02948640607
aantal_ernstig_gehinderden;2029;F;8862.181975971018
aantal_ernstig_gehinderden;2029;Totaal;19091.66152167301
aantal_ernstig_gehinderden;2030;A;18.9133121148222
aantal_ernstig_gehinderden;2030;B;166.89289525536748
aantal_ernstig_gehinderden;2030;C;1027.5589291271722
aantal_ernstig_gehinderden;2030;D;1928.3228471023633
aantal_ernstig_gehinderden;2030;E;7115.595386792432
aantal_ernstig_gehinderden;2030;F;8868.373519465587
aantal_ernstig_gehinderden;2030;Totaal;19125.656889857746
aantal_ernstig_gehinderden;2031;A;18.944451553938872
