naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;128.5842467162689
aantal_ernstig_gehinderden;2026;B;1378.4631358566949
aantal_ernstig_gehinderden;2026;C;9375.320325486147
aantal_ernstig_gehinderden;2026;D;20748.42025717062
aantal_ernstig_gehinderden;2026;E;81264.09017119557
aantal_ernstig_gehinderden;2026;F;90308.7313908613
aantal_ernstig_gehinderden;2026;Totaal;203203.6095272866
aantal_ernstig_gehinderden;2027;A;128.87202646878063
aantal_ernstig_gehinderden;2027;B;1395.3918963669348
aantal_ernstig_gehinderden;2027;C;9480.177346688419
aantal_ernstig_gehinderden;2027;D;21010.666356309084
aantal_ernstig_gehinderden;2027;E;82144.99403032067
aantal_ernstig_gehinderden;2027;F;91296.1088076428
aantal_ernstig_gehinderden;2027;Totaal;205456.21046379668
aantal_ernstig_gehinderden;2028;A;129.16339619431326
aantal_ernstig_gehinderden;2028;B;1412.6383314083018
aantal_ernstig_gehinderden;2028;C;9586.619666619517
aantal_ernstig_gehinderden;2028;D;21277.071884403562
aantal_ernstig_gehinderden;2028;E;83037.95045117008
aantal_ernstig_gehinderden;2028;F;92298.49006407971
aantal_ernstig_gehinderden;2028;Totaal;207741.93379387548
aantal_ernstig_gehinderden;2029;A;129.4585080047433
aantal_ernstig_gehinderden;2029;B;1430.2147406933511
aantal_ernstig_gehinderden;2029;C;9694.694730466468
aantal_ernstig_gehinderden;2029;D;21547.751747996677
aantal_ernstig_gehinderden;2029;E;83943.30104085589
aantal_ernstig_gehinderden;2029;F;93316.4191345659
aantal_ernstig_gehinderden;2029;Totaal;210061.83990258304
aantal_ernstig_gehinderden;2030;A;129.75752360899548
aantal_ernstig_gehinderden;2030;B;1448.1342093682547
aantal_ernstig_gehinderden;2030;C;9804.452580744344
aantal_ernstig_gehinderden;2030;D;21822.82655352917
aantal_ernstig_gehinderden;2030;E;84861.40713603588
aantal_ernstig_gehinderden;2030;F;94350.48295864018
aantal_ernstig_gehinderden;2030;Totaal;212417.06096192682
aantal_ernstig_gehinderden;2031;A;130.06061494579123
aantal_ernstig_gehinderden;2031;B;1466.4106662379024
aantal_ernstig_gehinderden;2031;C;9915.946031792288
aantal_ernstig_gehinderden;2031;D;22102.422969706313
aantal_ernstig_gehinderden;2031;E;85792.65122445051
aantal_ernstig_gehinderden;2031;F;95401.31570030027
aantal_ernstig_gehinderden;2031;Totaal;214808.80720743307
aantal_ernstig_gehinderden_brussel;2026;A;0.0
aantal_ernstig_gehinderden_brussel;2026;B;0.0
aantal_ernstig_gehinderden_brussel;2026;C;2120.2040226848803
aantal_ernstig_gehinderden_brussel;2026;D;7723.09867364245
aantal_ernstig_gehinderden_brussel;2026;E;50126.07139211
aantal_ernstig_gehinderden_brussel;2026;F;68465.69085074906
aantal_ernstig_gehinderden_brussel;2026;Totaal;128435.0649391864
aantal_ernstig_gehinderden_brussel;2027;A;0.0
aantal_ernstig_gehinderden_brussel;2027;B;0.0
aantal_ernstig_gehinderden_brussel;2027;C;2142.0641204053695
aantal_ernstig_gehinderden_brussel;2027;D;7817.4173092106275
aantal_ernstig_gehinderden_brussel;2027;E;50645.73620684076
aantal_ernstig_gehinderden_brussel;2027;F;69180.28069336351
aantal_ernstig_gehinderden_brussel;2027;Totaal;129785.49832982027
aantal_ernstig_gehinderden_brussel;2028;A;0.0
aantal_ernstig_gehinderden_brussel;2028;B;0.0
aantal_ernstig_gehinderden_brussel;2028;C;2164.1531468875564
aantal_ernstig_gehinderden_brussel;2028;D;7912.9144095695
aantal_ernstig_gehinderden_brussel;2028;E;51170.803613063
aantal_ernstig_gehinderden_brussel;2028;F;69903.01524803424
aantal_ernstig_gehinderden_brussel;2028;Totaal;131150.88641755428
aantal_ernstig_gehinderden_brussel;2029;A;0.0
aantal_ernstig_gehinderden_brussel;2029;B;0.0
aantal_ernstig_gehinderden_brussel;2029;C;2186.4735336192894
aantal_ernstig_gehinderden_brussel;2029;D;8009.604976379054
aantal_ernstig_gehinderden_brussel;2029;E;51701.32993375737
aantal_ernstig_gehinderden_brussel;2029;F;70633.9956424752
aantal_ernstig_gehinderden_brussel;2029;Totaal;132531.4040862309
aantal_ernstig_gehinderden_brussel;2030;A;0.0
aantal_ernstig_gehinderden_brussel;2030;B;0.0
aantal_ernstig_gehinderden_brussel;2030;C;2209.0277382415366
aantal_ernstig_gehinderden_brussel;2030;D;8107.504205114962
aantal_ernstig_gehinderden_brussel;2030;E;52237.37208068578
aantal_ernstig_gehinderden_brussel;2030;F;71373.32435972245
aantal_ernstig_gehinderden_brussel;2030;Totaal;133927.22838376474
aantal_ernstig_gehinderden_brussel;2031;A;0.0
aantal_ernstig_gehinderden_brussel;2031;B;0.0
aantal_ernstig_gehinderden_brussel;2031;C;2231.8182448328866
aantal_ernstig_gehinderden_brussel;2031;D;8206.627487601556
aantal_ernstig_gehinderden_brussel;2031;E;52778.9875605627
aantal_ernstig_gehinderden_brussel;2031;F;72121.10525747915
aantal_ernstig_gehinderden_brussel;2031;Totaal;135338.5385504763
aantal_ernstig_gehinderden_met_isolatie;2026;A;25.716849343253777
aantal_ernstig_gehinderden_met_isolatie;2026;B;275.692627171339
aantal_ernstig_gehinderden_met_isolatie;2026;C;1075.935644582838
aantal_ernstig_gehinderden_met_isolatie;2026;D;2635.1966548202386
aantal_ernstig_gehinderden_met_isolatie;2026;E;8733.907325422613
aantal_ernstig_gehinderden_met_isolatie;2026;F;7791.8926505599
aantal_ernstig_gehinderden_met_isolatie;2026;Totaal;20538.34175190018
aantal_ernstig_gehinderden_met_isolatie;2027;A;25.78345701197705
aantal_ernstig_gehinderden_met_isolatie;2027;B;279.4501197742684
aantal_ernstig_gehinderden_met_isolatie;2027;C;1089.3644002783285
aantal_ernstig_gehinderden_met_isolatie;2027;D;2676.6625319837804
