naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;18.780576386509374
aantal_ernstig_gehinderden;2026;B;161.87031903864704
aantal_ernstig_gehinderden;2026;C;1002.1840072038503
aantal_ernstig_gehinderden;2026;D;1877.105481187057
aantal_ernstig_gehinderden;2026;E;6974.788494059147
aantal_ernstig_gehinderden;2026;F;8749.958892530043
aantal_ernstig_gehinderden;2026;Totaal;18784.687770405253
aantal_ernstig_gehinderden;2027;A;18.594886785798302
aantal_ernstig_gehinderden;2027;B;161.87031903864704
aantal_ernstig_gehinderden;2027;C;1002.1840072038503
aantal_ernstig_gehinderden;2027;D;1877.1062617001264
aantal_ernstig_gehinderden;2027;E;7031.312080974638
aantal_ernstig_gehinderden;2027;F;8847.615724343137
aantal_ernstig_gehinderden;2027;Totaal;18938.683280046196
aantal_ernstig_gehinderden;2028;A;18.412252370113784
aantal_ernstig_gehinderden;2028;B;161.870319038647
aantal_ernstig_gehinderden;2028;C;1002.1840072038503
aantal_ernstig_gehinderden;2028;D;1877.1070465609325
aantal_ernstig_gehinderden;2028;E;7088.537043037357
aantal_ernstig_gehinderden;2028;F;8946.780428558972
aantal_ernstig_gehinderden;2028;Totaal;19094.891096769872
aantal_ernstig_gehinderden;2029;A;18.23262222242101
aantal_ernstig_gehinderden;2029;B;161.870319038647
aantal_ernstig_gehinderden;2029;C;1002.1840072038503
aantal_ernstig_gehinderden;2029;D;1877.1078361768468
aantal_ernstig_gehinderden;2029;E;7146.484998352556
aantal_ernstig_gehinderden;2029;F;9047.507019644914
aantal_ernstig_gehinderden;2029;Totaal;19253.386802639237
aantal_ernstig_gehinderden;2030;A;18.055946284192483
aantal_ernstig_gehinderden;2030;B;161.870319038647
aantal_ernstig_gehinderden;2030;C;1002.1840072038503
aantal_ernstig_gehinderden;2030;D;1877.1086309934158
aantal_ernstig_gehinderden;2030;E;7205.17894272599
aantal_ernstig_gehinderden;2030;F;9149.853697797937
aantal_ernstig_gehinderden;2030;Totaal;19414.251544044033
aantal_ernstig_gehinderden;2031;A;17.88217534078278
aantal_ernstig_gehinderden;2031;B;161.870319038647
aantal_ernstig_gehinderden;2031;C;1002.1840072038503
aantal_ernstig_gehinderden;2031;D;1877.1094314979405
aantal_ernstig_gehinderden;2031;E;7264.643354854792
aantal_ernstig_gehinderden;2031;F;9253.883259332495
aantal_ernstig_gehinderden;2031;Totaal;19577.572547268508
aantal_ernstig_gehinderden_brussel;2026;A;0.0
aantal_ernstig_gehinderden_brussel;2026;B;0.0
aantal_ernstig_gehinderden_brussel;2026;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2026;D;685.0884216231875
aantal_ernstig_gehinderden_brussel;2026;E;4304.047934661978
aantal_ernstig_gehinderden_brussel;2026;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2026;Totaal;11817.86572229099
aantal_ernstig_gehinderden_brussel;2027;A;0.0
aantal_ernstig_gehinderden_brussel;2027;B;0.0
aantal_ernstig_gehinderden_brussel;2027;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2027;D;685.0886934665475
aantal_ernstig_gehinderden_brussel;2027;E;4338.487774066321
aantal_ernstig_gehinderden_brussel;2027;F;6686.18269872647
aantal_ernstig_gehinderden_brussel;2027;Totaal;11922.7008773401
aantal_ernstig_gehinderden_brussel;2028;A;0.0
aantal_ernstig_gehinderden_brussel;2028;B;0.0
aantal_ernstig_gehinderden_brussel;2028;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2028;D;685.088965310196
aantal_ernstig_gehinderden_brussel;2028;E;4373.242646503268
aantal_ernstig_gehinderden_brussel;2028;F;6757.397765082615
aantal_ernstig_gehinderden_brussel;2028;Totaal;12028.671087976838
aantal_ernstig_gehinderden_brussel;2029;A;0.0
aantal_ernstig_gehinderden_brussel;2029;B;0.0
aantal_ernstig_gehinderden_brussel;2029;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2029;D;685.0892371541332
aantal_ernstig_gehinderden_brussel;2029;E;4408.315586470979
