naam;jaar;zone;aantal
bewoonde_geïsoleerde_woning;2026;A;500.0
bewoonde_geïsoleerde_woning;2026;B;1000.0
bewoonde_geïsoleerde_woning;2026;C;2000.0
bewoonde_geïsoleerde_woning;2026;D;4000.0
bewoonde_geïsoleerde_woning;2026;Totaal;7500.0
bewoonde_geïsoleerde_woning;2027;A;507.5
bewoonde_geïsoleerde_woning;2027;B;1015.0
bewoonde_geïsoleerde_woning;2027;C;2030.0
bewoonde_geïsoleerde_woning;2027;D;4060.0
bewoonde_geïsoleerde_woning;2027;Totaal;7612.5
bewoonde_geïsoleerde_woning;2028;A;532.5875000000001
bewoonde_geïsoleerde_woning;2028;B;1065.1750000000002
bewoonde_geïsoleerde_woning;2028;C;2130.3500000000004
bewoonde_geïsoleerde_woning;2028;D;4260.700000000001
bewoonde_geïsoleerde_woning;2028;Totaal;7988.812500000002
bewoonde_geïsoleerde_woning;2029;A;549.3196875000001
bewoonde_geïsoleerde_woning;2029;B;1098.6393750000002
bewoonde_geïsoleerde_woning;2029;C;2197.2787500000004
bewoonde_geïsoleerde_woning;2029;D;4394.557500000001
bewoonde_geïsoleerde_woning;2029;Totaal;8239.795312500002
bewoonde_geïsoleerde_woning;2030;A;570.6645721875001
bewoonde_geïsoleerde_woning;2030;B;1141.3291443750002
bewoonde_geïsoleerde_woning;2030;C;2282.6582887500003
bewoonde_geïsoleerde_woning;2030;D;4565.316577500001
bewoonde_geïsoleerde_woning;2030;Totaal;8559.9685828125
bewoonde_geïsoleerde_woning;2031;A;590.1349652546876
bewoonde_geïsoleerde_woning;2031;B;1180.2699305093752
bewoonde_geïsoleerde_woning;2031;C;2360.5398610187503
bewoonde_geïsoleerde_woning;2031;D;4721.079722037501
bewoonde_geïsoleerde_woning;2031;Totaal;8852.024478820313
bewoonde_niet_geïsoleerde_woning;2026;A;500.0
bewoonde_niet_geïsoleerde_woning;2026;B;1000.0
bewoonde_niet_geïsoleerde_woning;2026;C;2000.0
bewoonde_niet_geïsoleerde_woning;2026;D;4000.0
bewoonde_niet_geïsoleerde_woning;2026;Totaal;7500.0
bewoonde_niet_geïsoleerde_woning;2027;A;502.5
bewoonde_niet_geïsoleerde_woning;2027;B;1005.0
bewoonde_niet_geïsoleerde_woning;2027;C;2010.0
bewoonde_niet_geïsoleerde_woning;2027;D;4020.0
bewoonde_niet_geïsoleerde_woning;2027;Totaal;7537.5
bewoonde_niet_geïsoleerde_woning;2028;A;513.7624999999999
bewoonde_niet_geïsoleerde_woning;2028;B;1027.5249999999999
bewoonde_niet_geïsoleerde_woning;2028;C;2055.0499999999997
bewoonde_niet_geïsoleerde_woning;2028;D;4110.099999999999
bewoonde_niet_geïsoleerde_woning;2028;Totaal;7706.437499999999
bewoonde_niet_geïsoleerde_woning;2029;A;520.7500624999999
bewoonde_niet_geïsoleerde_woning;2029;B;1041.5001249999998
bewoonde_niet_geïsoleerde_woning;2029;C;2083.0002499999996
bewoonde_niet_geïsoleerde_woning;2029;D;4166.000499999999
bewoonde_niet_geïsoleerde_woning;2029;Totaal;7811.250937499999
bewoonde_niet_geïsoleerde_woning;2030;A;529.9777815624999
bewoonde_niet_geïsoleerde_woning;2030;B;1059.9555631249998
bewoonde_niet_geïsoleerde_woning;2030;C;2119.9111262499996
bewoonde_niet_geïsoleerde_woning;2030;D;4239.822252499999
bewoonde_niet_geïsoleerde_woning;2030;Totaal;7949.666723437498
bewoonde_niet_geïsoleerde_woning;2031;A;538.1845996890625
bewoonde_niet_geïsoleerde_woning;2031;B;1076.369199378125
bewoonde_niet_geïsoleerde_woning;2031;C;2152.73839875625
bewoonde_niet_geïsoleerde_woning;2031;D;4305.4767975125
bewoonde_niet_geïsoleerde_woning;2031;Totaal;8072.768995335937
gehinderde_personen_met_isolatie;2026;A;1000.0
gehinderde_personen_met_isolatie;2026;B;2000.0
gehinderde_personen_met_isolatie;2026;C;4000.0
gehinderde_personen_met_isolatie;2026;D;8000.0
gehinderde_personen_met_isolatie;2026;Totaal;15000.0
gehinderde_personen_met_isolatie;2027;A;1015.0
gehinderde_personen_met_isolatie;2027;B;2030.0
gehinderde_personen_met_isolatie;2027;C;4060.0
gehinderde_personen_met_isolatie;2027;D;8120.0
gehinderde_personen_met_isolatie;2027;Totaal;15225.0
gehinderde_personen_met_isolatie;2028;A;1065.1750000000002
gehinderde_personen_met_isolatie;2028;B;2130.3500000000004
gehinderde_personen_met_isolatie;2028;C;4260.700000000001
gehinderde_personen_met_isolatie;2028;D;8521.400000000001
gehinderde_personen_met_isolatie;2028;Totaal;15977.625000000004
gehinderde_personen_met_isolatie;2029;A;1098.6393750000002
gehinderde_personen_met_isolatie;2029;B;2197.2787500000004
gehinderde_personen_met_isolatie;2029;C;4394.557500000001
gehinderde_personen_met_isolatie;2029;D;8789.115000000002
gehinderde_personen_met_isolatie;2029;Totaal;16479.590625000004
gehinderde_personen_met_isolatie;2030;A;1141.3291443750002
gehinderde_personen_met_isolatie;2030;B;2282.6582887500003
gehinderde_personen_met_isolatie;2030;C;4565.316577500001
gehinderde_personen_met_isolatie;2030;D;9130.633155000001
gehinderde_personen_met_isolatie;2030;Totaal;17119.937165625
gehinderde_personen_met_isolatie;2031;A;1180.2699305093752
gehinderde_personen_met_isolatie;2031;B;2360.5398610187503
gehinderde_personen_met_isolatie;2031;C;4721.079722037501
gehinderde_personen_met_isolatie;2031;D;9442.159444075001
gehinderde_personen_met_isolatie;2031;Totaal;17704.048957640625
gehinderde_personen_zonder_isolatie;2026;A;1000.0
gehinderde_personen_zonder_isolatie;2026;B;2000.0
gehinderde_personen_zonder_isolatie;2026;C;4000.0
gehinderde_personen_zonder_isolatie;2026;D;8000.0
gehinderde_personen_zonder_isolatie;2026;Totaal;15000.0
gehinderde_personen_zonder_isolatie;2027;A;1005.0
gehinderde_personen_zonder_isolatie;2027;B;2010.0
gehinderde_personen_zonder_isolatie;2027;C;4020.0
gehinderde_personen_zonder_isolatie;2027;D;8040.0
gehinderde_personen_zonder_isolatie;2027;Totaal;15075.0
gehinderde_personen_zonder_isolatie;2028;A;1027.5249999999999
gehinderde_personen_zonder_isolatie;2028;B;2055.0499999999997
gehinderde_personen_zonder_isolatie;2028;C;4110.099999999999
gehinderde_personen_zonder_isolatie;2028;D;8220.199999999999
gehinderde_personen_zonder_isolatie;2028;Totaal;15412.874999999998
gehinderde_personen_zonder_isolatie;2029;A;1041.5001249999998
gehinderde_personen_zonder_isolatie;2029;B;2083.0002499999996
gehinderde_personen_zonder_isolatie;2029;C;4166.000499999999
gehinderde_personen_zonder_isolatie;2029;D;8332.000999999998
gehinderde_personen_zonder_isolatie;2029;Totaal;15622.501874999998
gehinderde_personen_zonder_isolatie;2030;A;1059.9555631249998
gehinderde_personen_zonder_isolatie;2030;B;2119.9111262499996
gehinderde_personen_zonder_isolatie;2030;C;4239.822252499999
gehinderde_personen_zonder_isolatie;2030;D;8479.644504999998
gehinderde_personen_zonder_isolatie;2030;Totaal;15899.333446874996
gehinderde_personen_zonder_isolatie;2031;A;1076.369199378125
gehinderde_personen_zonder_isolatie;2031;B;2152.73839875625
gehinderde_personen_zonder_isolatie;2031;C;4305.4767975125
gehinderde_personen_zonder_isolatie;2031;D;8610.953595025
gehinderde_personen_zonder_isolatie;2031;Totaal;16145.537990671874
hinderpunten;2026;A;56000.0
hinderpunten;2026;B;56000.0
hinderpunten;2026;C;56000.0
hinderpunten;2026;D;56000.0
hinderpunten;2026;Totaal;224000.0
hinderpunten;2027;A;56520.0
hinderpunten;2027;B;56520.0
hinderpunten;2027;C;56520.0
hinderpunten;2027;D;56520.0
hinderpunten;2027;Totaal;226080.0
hinderpunten;2028;A;58445.0
hinderpunten;2028;B;58445.0
hinderpunten;2028;C;58445.0
hinderpunten;2028;D;58445.0
hinderpunten;2028;Totaal;233780.0
hinderpunten;2029;A;59695.349
hinderpunten;2029;B;59695.349
hinderpunten;2029;C;59695.349
hinderpunten;2029;D;59695.349
hinderpunten;2029;Totaal;238781.396
hinderpunten;2030;A;61310.477484999996
hinderpunten;2030;B;61310.477484999996
hinderpunten;2030;C;61310.477484999996
hinderpunten;2030;D;61310.477484999996
hinderpunten;2030;Totaal;245241.90993999998
hinderpunten;2031;A;62770.292712325
hinderpunten;2031;B;62770.292712325
hinderpunten;2031;C;62770.292712325
hinderpunten;2031;D;62770.292712325
hinderpunten;2031;Totaal;251081.1708493
hinderpunten_isolatie;2026;A;32000.0
hinderpunten_isolatie;2026;B;32000.0
hinderpunten_isolatie;2026;C;32000.0
hinderpunten_isolatie;2026;D;32000.0
hinderpunten_isolatie;2026;Totaal;128000.0
hinderpunten_isolatie;2027;A;32160.0
hinderpunten_isolatie;2027;B;32160.0
hinderpunten_isolatie;2027;C;32160.0
hinderpunten_isolatie;2027;D;32160.0
hinderpunten_isolatie;2027;Totaal;128640.0
hinderpunten_isolatie;2028;A;32880.799999999996
hinderpunten_isolatie;2028;B;32880.799999999996
hinderpunten_isolatie;2028;C;32880.799999999996
hinderpunten_isolatie;2028;D;32880.799999999996
hinderpunten_isolatie;2028;Totaal;131523.19999999998
hinderpunten_isolatie;2029;A;33328.00399999999
hinderpunten_isolatie;2029;B;33328.00399999999
hinderpunten_isolatie;2029;C;33328.00399999999
hinderpunten_isolatie;2029;D;33328.00399999999
hinderpunten_isolatie;2029;Totaal;133312.01599999997
hinderpunten_isolatie;2030;A;33918.57801999999
hinderpunten_isolatie;2030;B;33918.57801999999
hinderpunten_isolatie;2030;C;33918.57801999999
hinderpunten_isolatie;2030;D;33918.57801999999
hinderpunten_isolatie;2030;Totaal;135674.31207999997
hinderpunten_isolatie;2031;A;34443.8143801
hinderpunten_isolatie;2031;B;34443.8143801
hinderpunten_isolatie;2031;C;34443.8143801
hinderpunten_isolatie;2031;D;34443.8143801
hinderpunten_isolatie;2031;Totaal;137775.2575204
hinderpunten_zonder_isolatie;2026;A;24000.0
hinderpunten_zonder_isolatie;2026;B;24000.0
hinderpunten_zonder_isolatie;2026;C;24000.0
hinderpunten_zonder_isolatie;2026;D;24000.0
hinderpunten_zonder_isolatie;2026;Totaal;96000.0
hinderpunten_zonder_isolatie;2027;A;24360.0
hinderpunten_zonder_isolatie;2027;B;24360.0
hinderpunten_zonder_isolatie;2027;C;24360.0
hinderpunten_zonder_isolatie;2027;D;24360.0
hinderpunten_zonder_isolatie;2027;Totaal;97440.0
hinderpunten_zonder_isolatie;2028;A;25564.200000000004
hinderpunten_zonder_isolatie;2028;B;25564.200000000004
hinderpunten_zonder_isolatie;2028;C;25564.200000000004
hinderpunten_zonder_isolatie;2028;D;25564.200000000004
hinderpunten_zonder_isolatie;2028;Totaal;102256.80000000002
hinderpunten_zonder_isolatie;2029;A;26367.345000000005
hinderpunten_zonder_isolatie;2029;B;26367.345000000005
hinderpunten_zonder_isolatie;2029;C;26367.345000000005
hinderpunten_zonder_isolatie;2029;D;26367.345000000005
hinderpunten_zonder_isolatie;2029;Totaal;105469.38000000002
hinderpunten_zonder_isolatie;2030;A;27391.899465000002
hinderpunten_zonder_isolatie;2030;B;27391.899465000002
hinderpunten_zonder_isolatie;2030;C;27391.899465000002
hinderpunten_zonder_isolatie;2030;D;27391.899465000002
hinderpunten_zonder_isolatie;2030;Totaal;109567.59786000001
hinderpunten_zonder_isolatie;2031;A;28326.478332225004
hinderpunten_zonder_isolatie;2031;B;28326.478332225004
hinderpunten_zonder_isolatie;2031;C;28326.478332225004
hinderpunten_zonder_isolatie;2031;D;28326.478332225004
hinderpunten_zonder_isolatie;2031;Totaal;113305.91332890002
niet_bewoonde_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_geïsoleerde_woning;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;C;0.0
