naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;47.68506800000001
aantal_ernstig_gehinderden;2026;B;1230.0427230000003
aantal_ernstig_gehinderden;2026;C;9936.69882409762
aantal_ernstig_gehinderden;2026;D;22139.82428317343
aantal_ernstig_gehinderden;2026;E;83050.48335343112
aantal_ernstig_gehinderden;2026;F;95733.45926430699
aantal_ernstig_gehinderden;2026;Totaal;212138.19351600917
aantal_ernstig_gehinderden;2027;A;48.49238573825362
aantal_ernstig_gehinderden;2027;B;1251.0396468643644
aantal_ernstig_gehinderden;2027;C;10106.312059933867
aantal_ernstig_gehinderden;2027;D;22517.727420027622
aantal_ernstig_gehinderden;2027;E;84468.06188513292
aantal_ernstig_gehinderden;2027;F;97367.51888060773
aantal_ernstig_gehinderden;2027;Totaal;215759.15227830477
aantal_ernstig_gehinderden;2028;A;49.2963256398542
aantal_ernstig_gehinderden;2028;B;1272.1146351486595
aantal_ernstig_gehinderden;2028;C;10276.549126077127
aantal_ernstig_gehinderden;2028;D;22897.01093328523
aantal_ernstig_gehinderden;2028;E;85890.81411863765
aantal_ernstig_gehinderden;2028;F;99007.53929537271
aantal_ernstig_gehinderden;2028;Totaal;219393.32443416122
aantal_ernstig_gehinderden;2029;A;50.097250715522605
aantal_ernstig_gehinderden;2029;B;1293.2704617592683
aantal_ernstig_gehinderden;2029;C;10447.432603099065
aantal_ernstig_gehinderden;2029;D;23277.725376534872
aantal_ernstig_gehinderden;2029;E;87318.92979937176
aantal_ernstig_gehinderden;2029;F;100653.7393067181
aantal_ernstig_gehinderden;2029;Totaal;223041.1947981986
aantal_ernstig_gehinderden;2030;A;50.895513856948156
aantal_ernstig_gehinderden;2030;B;1314.5098983707453
aantal_ernstig_gehinderden;2030;C;10618.985048844064
aantal_ernstig_gehinderden;2030;D;23659.92124611471
aantal_ernstig_gehinderden;2030;E;88752.59845500707
aantal_ernstig_gehinderden;2030;F;102306.3374596785
aantal_ernstig_gehinderden;2030;Totaal;226703.24762187203
aantal_ernstig_gehinderden;2031;A;51.691458212019874
aantal_ernstig_gehinderden;2031;B;1335.835714851092
aantal_ernstig_gehinderden;2031;C;10791.229001971009
aantal_ernstig_gehinderden;2031;D;24043.648989153276
aantal_ernstig_gehinderden;2031;E;90192.00942569098
aantal_ernstig_gehinderden;2031;F;103965.55208110076
aantal_ernstig_gehinderden;2031;Totaal;230379.96667097913
aantal_ernstig_gehinderden_brussel;2026;A;0.0
aantal_ernstig_gehinderden_brussel;2026;B;0.0
aantal_ernstig_gehinderden_brussel;2026;C;2163.71898609762
aantal_ernstig_gehinderden_brussel;2026;D;7825.679631173431
aantal_ernstig_gehinderden_brussel;2026;E;50294.756431431124
aantal_ernstig_gehinderden_brussel;2026;F;73459.056522307
aantal_ernstig_gehinderden_brussel;2026;Totaal;133743.2115710092
aantal_ernstig_gehinderden_brussel;2027;A;0.0
aantal_ernstig_gehinderden_brussel;2027;B;0.0
aantal_ernstig_gehinderden_brussel;2027;C;2200.6510813823993
aantal_ernstig_gehinderden_brussel;2027;D;7959.254622964726
aantal_ernstig_gehinderden_brussel;2027;E;51153.22777118697
aantal_ernstig_gehinderden_brussel;2027;F;74712.9147601112
aantal_ernstig_gehinderden_brussel;2027;Totaal;136026.04823564528
aantal_ernstig_gehinderden_brussel;2028;A;0.0
aantal_ernstig_gehinderden_brussel;2028;B;0.0
aantal_ernstig_gehinderden_brussel;2028;C;2237.717812285305
aantal_ernstig_gehinderden_brussel;2028;D;8093.316561176125
aantal_ernstig_gehinderden_brussel;2028;E;52014.828660419524
aantal_ernstig_gehinderden_brussel;2028;F;75971.34392673998
aantal_ernstig_gehinderden_brussel;2028;Totaal;138317.20696062094
aantal_ernstig_gehinderden_brussel;2029;A;0.0
aantal_ernstig_gehinderden_brussel;2029;B;0.0
aantal_ernstig_gehinderden_brussel;2029;C;2274.924126178989
aantal_ernstig_gehinderden_brussel;2029;D;8227.883339329686
aantal_ernstig_gehinderden_brussel;2029;E;52879.67409876785
aantal_ernstig_gehinderden_brussel;2029;F;77234.51198731709
aantal_ernstig_gehinderden_brussel;2029;Totaal;140616.99355159362
aantal_ernstig_gehinderden_brussel;2030;A;0.0
aantal_ernstig_gehinderden_brussel;2030;B;0.0
aantal_ernstig_gehinderden_brussel;2030;C;2312.274964655758
aantal_ernstig_gehinderden_brussel;2030;D;8362.972830041266
aantal_ernstig_gehinderden_brussel;2030;E;53747.878951509345
aantal_ernstig_gehinderden_brussel;2030;F;78502.58671072152
aantal_ernstig_gehinderden_brussel;2030;Totaal;142925.7134569279
aantal_ernstig_gehinderden_brussel;2031;A;0.0
aantal_ernstig_gehinderden_brussel;2031;B;0.0
aantal_ernstig_gehinderden_brussel;2031;C;2349.7752643175986
aantal_ernstig_gehinderden_brussel;2031;D;8498.60288787786
aantal_ernstig_gehinderden_brussel;2031;E;54619.55796792334
aantal_ernstig_gehinderden_brussel;2031;F;79775.7356964088
aantal_ernstig_gehinderden_brussel;2031;Totaal;145243.67181652758
aantal_ernstig_gehinderden_met_isolatie;2026;A;9.537013600000002
aantal_ernstig_gehinderden_met_isolatie;2026;B;246.00854460000002
aantal_ernstig_gehinderden_met_isolatie;2026;C;1987.3397648195241
aantal_ernstig_gehinderden_met_isolatie;2026;D;4427.964856634687
aantal_ernstig_gehinderden_met_isolatie;2026;E;16610.096670686224
aantal_ernstig_gehinderden_met_isolatie;2026;F;19146.6918528614
aantal_ernstig_gehinderden_met_isolatie;2026;Totaal;42427.63870320183
aantal_ernstig_gehinderden_met_isolatie;2027;A;9.797617265126801
aantal_ernstig_gehinderden_met_isolatie;2027;B;252.81687836318227
aantal_ernstig_gehinderden_met_isolatie;2027;C;2042.3362862653541
aantal_ernstig_gehinderden_met_isolatie;2027;D;4550.49695221226
aantal_ernstig_gehinderden_met_isolatie;2027;E;17069.734486476824
aantal_ernstig_gehinderden_met_isolatie;2027;F;19676.52128321884
aantal_ernstig_gehinderden_met_isolatie;2027;Totaal;43601.70350380159
aantal_ernstig_gehinderden_met_isolatie;2028;A;10.055101459887098
aantal_ernstig_gehinderden_met_isolatie;2028;B;259.62734305463965
aantal_ernstig_gehinderden_met_isolatie;2028;C;2097.3466218999693
aantal_ernstig_gehinderden_met_isolatie;2028;D;4673.055041263049
aantal_ernstig_gehinderden_met_isolatie;2028;E;17529.467638668288
aantal_ernstig_gehinderden_met_isolatie;2028;F;20206.459109030475
aantal_ernstig_gehinderden_met_isolatie;2028;Totaal;44776.010855376306
aantal_ernstig_gehinderden_met_isolatie;2029;A;10.309633384120895
aantal_ernstig_gehinderden_met_isolatie;2029;B;266.44095661474734
aantal_ernstig_gehinderden_met_isolatie;2029;C;2152.379080999551
aantal_ernstig_gehinderden_met_isolatie;2029;D;4795.657758634075
aantal_ernstig_gehinderden_met_isolatie;2029;E;17989.366084828845
aantal_ernstig_gehinderden_met_isolatie;2029;F;20736.58600931662
aantal_ernstig_gehinderden_met_isolatie;2029;Totaal;45950.73952377796
aantal_ernstig_gehinderden_met_isolatie;2030;A;10.56137503509727
aantal_ernstig_gehinderden_met_isolatie;2030;B;273.2587321778369
aantal_ernstig_gehinderden_met_isolatie;2030;C;2207.4419316665508
aantal_ernstig_gehinderden_met_isolatie;2030;D;4918.323644127661
aantal_ernstig_gehinderden_met_isolatie;2030;E;18449.499424497924
aantal_ernstig_gehinderden_met_isolatie;2030;F;21266.982249356384
aantal_ernstig_gehinderden_met_isolatie;2030;Totaal;47126.06735686146
aantal_ernstig_gehinderden_met_isolatie;2031;A;10.81048339369936
aantal_ernstig_gehinderden_met_isolatie;2031;B;280.08167824793486
aantal_ernstig_gehinderden_met_isolatie;2031;C;2262.5434023024673
aantal_ernstig_gehinderden_met_isolatie;2031;D;5041.071145857647
aantal_ernstig_gehinderden_met_isolatie;2031;E;18909.936911809837
aantal_ernstig_gehinderden_met_isolatie;2031;F;21797.727695262685
aantal_ernstig_gehinderden_met_isolatie;2031;Totaal;48302.17131687427
aantal_ernstig_gehinderden_vlaanderen;2026;A;47.68506800000001
aantal_ernstig_gehinderden_vlaanderen;2026;B;1230.0427230000003
aantal_ernstig_gehinderden_vlaanderen;2026;C;7772.979837999999
aantal_ernstig_gehinderden_vlaanderen;2026;D;14314.144651999999
aantal_ernstig_gehinderden_vlaanderen;2026;E;32755.726921999994
aantal_ernstig_gehinderden_vlaanderen;2026;F;22274.40274199999
aantal_ernstig_gehinderden_vlaanderen;2026;Totaal;78394.98194499998
aantal_ernstig_gehinderden_vlaanderen;2027;A;48.492385738253624
aantal_ernstig_gehinderden_vlaanderen;2027;B;1251.0396468643642
aantal_ernstig_gehinderden_vlaanderen;2027;C;7905.660978551468
aantal_ernstig_gehinderden_vlaanderen;2027;D;14558.4727970629
aantal_ernstig_gehinderden_vlaanderen;2027;E;33314.83411394595
