naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;7.494456624234512
aantal_ernstig_gehinderden;2026;B;141.73484862163394
aantal_ernstig_gehinderden;2026;C;973.7345548923148
aantal_ernstig_gehinderden;2026;D;1900.6554957737185
aantal_ernstig_gehinderden;2026;E;6840.238525645014
aantal_ernstig_gehinderden;2026;F;8688.249461805477
aantal_ernstig_gehinderden;2026;Totaal;18552.107343362393
aantal_ernstig_gehinderden;2027;A;7.569401190476858
aantal_ernstig_gehinderden;2027;B;143.15219710785027
aantal_ernstig_gehinderden;2027;C;983.4719004412377
aantal_ernstig_gehinderden;2027;D;1919.6620507314558
aantal_ernstig_gehinderden;2027;E;6908.640910901464
aantal_ernstig_gehinderden;2027;F;8775.131956423533
aantal_ernstig_gehinderden;2027;Totaal;18737.62841679602
aantal_ernstig_gehinderden;2028;A;7.6450952023816265
aantal_ernstig_gehinderden;2028;B;144.58371907892877
aantal_ernstig_gehinderden;2028;C;993.3066194456503
aantal_ernstig_gehinderden;2028;D;1938.85867123877
aantal_ernstig_gehinderden;2028;E;6977.727320010479
aantal_ernstig_gehinderden;2028;F;8862.883275987768
aantal_ernstig_gehinderden;2028;Totaal;18925.00470096398
aantal_ernstig_gehinderden;2029;A;7.721546154405441
aantal_ernstig_gehinderden;2029;B;146.02955626971806
aantal_ernstig_gehinderden;2029;C;1003.2396856401069
aantal_ernstig_gehinderden;2029;D;1958.2472579511577
aantal_ernstig_gehinderden;2029;E;7047.504593210583
aantal_ernstig_gehinderden;2029;F;8951.512108747647
aantal_ernstig_gehinderden;2029;Totaal;19114.25474797362
aantal_ernstig_gehinderden;2030;A;7.7987616159494975
aantal_ernstig_gehinderden;2030;B;147.48985183241524
aantal_ernstig_gehinderden;2030;C;1013.2720824965081
aantal_ernstig_gehinderden;2030;D;1977.8297305306696
aantal_ernstig_gehinderden;2030;E;7117.97963914269
aantal_ernstig_gehinderden;2030;F;9041.027229835123
aantal_ernstig_gehinderden;2030;Totaal;19305.397295453356
aantal_ernstig_gehinderden;2031;A;7.87674923210899
aantal_ernstig_gehinderden;2031;B;148.9647503507394
aantal_ernstig_gehinderden;2031;C;1023.4048033214731
aantal_ernstig_gehinderden;2031;D;1997.6080278359761
aantal_ernstig_gehinderden;2031;E;7189.159435534117
aantal_ernstig_gehinderden;2031;F;9131.437502133474
aantal_ernstig_gehinderden;2031;Totaal;19498.451268407887
aantal_ernstig_gehinderden_brussel;2026;A;0.0
aantal_ernstig_gehinderden_brussel;2026;B;0.0
aantal_ernstig_gehinderden_brussel;2026;C;208.46717894833372
aantal_ernstig_gehinderden_brussel;2026;D;667.962551439649
aantal_ernstig_gehinderden_brussel;2026;E;4142.640069253619
aantal_ernstig_gehinderden_brussel;2026;F;6656.027447988023
aantal_ernstig_gehinderden_brussel;2026;Totaal;11675.097247629625
aantal_ernstig_gehinderden_brussel;2027;A;0.0
aantal_ernstig_gehinderden_brussel;2027;B;0.0
aantal_ernstig_gehinderden_brussel;2027;C;210.551850737817
aantal_ernstig_gehinderden_brussel;2027;D;674.6421769540455
aantal_ernstig_gehinderden_brussel;2027;E;4184.066469946156
aantal_ernstig_gehinderden_brussel;2027;F;6722.587722467903
aantal_ernstig_gehinderden_brussel;2027;Totaal;11791.848220105921
aantal_ernstig_gehinderden_brussel;2028;A;0.0
aantal_ernstig_gehinderden_brussel;2028;B;0.0
aantal_ernstig_gehinderden_brussel;2028;C;212.6573692451952
aantal_ernstig_gehinderden_brussel;2028;D;681.3885987235859
aantal_ernstig_gehinderden_brussel;2028;E;4225.907134645618
aantal_ernstig_gehinderden_brussel;2028;F;6789.813599692582
aantal_ernstig_gehinderden_brussel;2028;Totaal;11909.76670230698
aantal_ernstig_gehinderden_brussel;2029;A;0.0
aantal_ernstig_gehinderden_brussel;2029;B;0.0
aantal_ernstig_gehinderden_brussel;2029;C;214.78394293764714
aantal_ernstig_gehinderden_brussel;2029;D;688.2024847108218
aantal_ernstig_gehinderden_brussel;2029;E;4268.166205992073
aantal_ernstig_gehinderden_brussel;2029;F;6857.71173568951
aantal_ernstig_gehinderden_brussel;2029;Totaal;12028.864369330051
aantal_ernstig_gehinderden_brussel;2030;A;0.0
aantal_ernstig_gehinderden_brussel;2030;B;0.0
aantal_ernstig_gehinderden_brussel;2030;C;216.93178236702357
aantal_ernstig_gehinderden_brussel;2030;D;695.0845095579301
aantal_ernstig_gehinderden_brussel;2030;E;4310.847868051994
aantal_ernstig_gehinderden_brussel;2030;F;6926.288853046404
aantal_ernstig_gehinderden_brussel;2030;Totaal;12149.153013023351
aantal_ernstig_gehinderden_brussel;2031;A;0.0
aantal_ernstig_gehinderden_brussel;2031;B;0.0
aantal_ernstig_gehinderden_brussel;2031;C;219.10110019069378
aantal_ernstig_gehinderden_brussel;2031;D;702.0353546535093
aantal_ernstig_gehinderden_brussel;2031;E;4353.956346732513
