naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;47.685068
aantal_ernstig_gehinderden;2026;B;1230.042723
aantal_ernstig_gehinderden;2026;C;7772.979837999999
aantal_ernstig_gehinderden;2026;D;14314.144651999999
aantal_ernstig_gehinderden;2026;E;32755.726922
aantal_ernstig_gehinderden;2026;F;22274.402742
bewoonde_geïsoleerde_woning;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning;2026;B;196.0
bewoonde_geïsoleerde_woning;2026;C;1329.8000000000002
bewoonde_geïsoleerde_woning;2026;D;3241.4
bewoonde_geïsoleerde_woning;2026;E;9958.2
bewoonde_geïsoleerde_woning;2026;F;12617.600000000002
bewoonde_geïsoleerde_woning;2026;Totaal;27354.600000000002
bewoonde_geïsoleerde_woning;2027;A;11.920995315999997
bewoonde_geïsoleerde_woning;2027;B;201.42371396000001
bewoonde_geïsoleerde_woning;2027;C;1366.5982388979996
bewoonde_geïsoleerde_woning;2027;D;3331.096053214001
bewoonde_geïsoleerde_woning;2027;E;10233.763409982002
bewoonde_geïsoleerde_woning;2027;F;12966.754353376
bewoonde_geïsoleerde_woning;2027;Totaal;28111.556764746005
bewoonde_geïsoleerde_woning;2028;A;12.242055132931394
bewoonde_geïsoleerde_woning;2028;B;206.84851776332349
bewoonde_geïsoleerde_woning;2028;C;1403.4038720493245
bewoonde_geïsoleerde_woning;2028;D;3420.8101299899827
bewoonde_geïsoleerde_woning;2028;E;10509.382191789427
bewoonde_geïsoleerde_woning;2028;F;13315.978865971996
bewoonde_geïsoleerde_woning;2028;Totaal;28868.665632696986
bewoonde_geïsoleerde_woning;2029;A;12.563228359685388
bewoonde_geïsoleerde_woning;2029;B;212.27523780158066
bewoonde_geïsoleerde_woning;2029;C;1440.2225062680716
bewoonde_geïsoleerde_woning;2029;D;3510.5558969900194
bewoonde_geïsoleerde_woning;2029;E;10785.098332018886
bewoonde_geïsoleerde_woning;2029;F;13665.326737169516
bewoonde_geïsoleerde_woning;2029;Totaal;29626.04193860776
bewoonde_geïsoleerde_woning;2030;A;12.884563653680159
bewoonde_geïsoleerde_woning;2030;B;217.70469621735438
bewoonde_geïsoleerde_woning;2030;C;1477.0597195399891
bewoonde_geïsoleerde_woning;2030;D;3600.3469506067986
bewoonde_geïsoleerde_woning;2030;E;11060.953601386014
bewoonde_geïsoleerde_woning;2030;F;14014.85089281679
bewoonde_geïsoleerde_woning;2030;Totaal;30383.800424220626
bewoonde_geïsoleerde_woning;2031;A;13.206109429709263
bewoonde_geïsoleerde_woning;2031;B;223.13771105370827
bewoonde_geïsoleerde_woning;2031;C;1513.921062036843
bewoonde_geïsoleerde_woning;2031;D;3690.1968194361743
bewoonde_geïsoleerde_woning;2031;E;11336.989562321623
bewoonde_geïsoleerde_woning;2031;F;14364.60399485342
bewoonde_geïsoleerde_woning;2031;Totaal;31142.055259131477
bewoonde_niet_geïsoleerde_woning;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning;2026;B;784.0
bewoonde_niet_geïsoleerde_woning;2026;C;5319.200000000001
bewoonde_niet_geïsoleerde_woning;2026;D;12965.6
bewoonde_niet_geïsoleerde_woning;2026;E;39832.8
bewoonde_niet_geïsoleerde_woning;2026;F;50470.4
bewoonde_niet_geïsoleerde_woning;2026;Totaal;109418.40000000001
bewoonde_niet_geïsoleerde_woning;2027;A;47.068995316000006
bewoonde_niet_geïsoleerde_woning;2027;B;795.3037139600001
bewoonde_niet_geïsoleerde_woning;2027;C;5395.892238898
bewoonde_niet_geïsoleerde_woning;2027;D;13152.538053214
bewoonde_niet_geïsoleerde_woning;2027;E;40407.109409982004
bewoonde_niet_geïsoleerde_woning;2027;F;51198.082353376005
bewoonde_niet_geïsoleerde_woning;2027;Totaal;110995.994764746
bewoonde_niet_geïsoleerde_woning;2028;A;47.74153513293139
bewoonde_niet_geïsoleerde_woning;2028;B;806.6673177633235
bewoonde_niet_geïsoleerde_woning;2028;C;5472.990812049325
bewoonde_niet_geïsoleerde_woning;2028;D;13340.46654998999
bewoonde_niet_geïsoleerde_woning;2028;E;40984.46165178943
bewoonde_niet_geïsoleerde_woning;2028;F;51929.62014597199
bewoonde_niet_geïsoleerde_woning;2028;Totaal;112581.94801269699
bewoonde_niet_geïsoleerde_woning;2029;A;48.417703159685395
bewoonde_niet_geïsoleerde_woning;2029;B;818.0922258015809
bewoonde_niet_geïsoleerde_woning;2029;C;5550.5053156680715
bewoonde_niet_geïsoleerde_woning;2029;D;13529.40888119002
bewoonde_niet_geïsoleerde_woning;2029;E;41564.92858661889
bewoonde_niet_geïsoleerde_woning;2029;F;52665.104429969506
bewoonde_niet_geïsoleerde_woning;2029;Totaal;114176.45714240774
bewoonde_niet_geïsoleerde_woning;2030;A;49.09758320168016
bewoonde_niet_geïsoleerde_woning;2030;B;829.5798540973541
bewoonde_niet_geïsoleerde_woning;2030;C;5628.445357033988
bewoonde_niet_geïsoleerde_woning;2030;D;13719.388464648802
bewoonde_niet_geïsoleerde_woning;2030;E;42148.582158532015
bewoonde_niet_geïsoleerde_woning;2030;F;53404.62636254479
bewoonde_niet_geïsoleerde_woning;2030;Totaal;115779.71978005863
bewoonde_niet_geïsoleerde_woning;2031;A;49.78125917318927
bewoonde_niet_geïsoleerde_woning;2031;B;841.1316205125082
bewoonde_niet_geïsoleerde_woning;2031;C;5706.820555905782
bewoonde_niet_geïsoleerde_woning;2031;D;13910.428748618599
bewoonde_niet_geïsoleerde_woning;2031;E;42735.4944050391
bewoonde_niet_geïsoleerde_woning;2031;F;54148.277219278694
bewoonde_niet_geïsoleerde_woning;2031;Totaal;117391.93380852787
gehinderde_personen_met_isolatie;2026;A;16.8
gehinderde_personen_met_isolatie;2026;B;509.4
gehinderde_personen_met_isolatie;2026;C;3918.0
gehinderde_personen_met_isolatie;2026;D;9546.400000000001
gehinderde_personen_met_isolatie;2026;E;29539.600000000006
gehinderde_personen_met_isolatie;2026;F;33524.4
gehinderde_personen_met_isolatie;2026;Totaal;77054.6
gehinderde_personen_met_isolatie;2027;A;17.264889768
gehinderde_personen_met_isolatie;2027;B;523.496121894
gehinderde_personen_met_isolatie;2027;C;4026.4189351799996
gehinderde_personen_met_isolatie;2027;D;9810.568076264002
gehinderde_personen_met_isolatie;2027;E;30357.020106596003
gehinderde_personen_met_isolatie;2027;F;34452.087532043995
gehinderde_personen_met_isolatie;2027;Totaal;79186.855661746
gehinderde_personen_met_isolatie;2028;A;17.72987295114202
gehinderde_personen_met_isolatie;2028;B;537.595076268556
gehinderde_personen_met_isolatie;2028;C;4134.859656105621
gehinderde_personen_met_isolatie;2028;D;10074.789234570364
gehinderde_personen_met_isolatie;2028;E;31174.60446592587
gehinderde_personen_met_isolatie;2028;F;35379.961474003896
gehinderde_personen_met_isolatie;2028;Totaal;81319.53977982544
gehinderde_personen_met_isolatie;2029;A;18.19502038299263
gehinderde_personen_met_isolatie;2029;B;551.699010898598
gehinderde_personen_met_isolatie;2029;C;4243.338682176496
gehinderde_personen_met_isolatie;2029;D;10339.103725250052
gehinderde_personen_met_isolatie;2029;E;31992.47762532436
gehinderde_personen_met_isolatie;2029;F;36308.163174261805
gehinderde_personen_met_isolatie;2029;Totaal;83452.9772382943
gehinderde_personen_met_isolatie;2030;A;18.66040253291609
gehinderde_personen_met_isolatie;2030;B;565.81006251592
gehinderde_personen_met_isolatie;2030;C;4351.872447855074
gehinderde_personen_met_isolatie;2030;D;10603.551591680367
gehinderde_personen_met_isolatie;2030;E;32810.76349174573
gehinderde_personen_met_isolatie;2030;F;37236.83325443406
gehinderde_personen_met_isolatie;2030;Totaal;85587.49125076407
gehinderde_personen_met_isolatie;2031;A;19.126089518889277
gehinderde_personen_met_isolatie;2031;B;579.9303571977498
gehinderde_personen_met_isolatie;2031;C;4460.477305655249
gehinderde_personen_met_isolatie;2031;D;10868.172677566945
gehinderde_personen_met_isolatie;2031;E;33629.58535429655
gehinderde_personen_met_isolatie;2031;F;38166.11163494356
gehinderde_personen_met_isolatie;2031;Totaal;87723.40341917894
gehinderde_personen_zonder_isolatie;2026;A;67.2
gehinderde_personen_zonder_isolatie;2026;B;2037.6
gehinderde_personen_zonder_isolatie;2026;C;15672.0
gehinderde_personen_zonder_isolatie;2026;D;38185.600000000006
gehinderde_personen_zonder_isolatie;2026;E;118158.40000000002
gehinderde_personen_zonder_isolatie;2026;F;134097.59999999998
gehinderde_personen_zonder_isolatie;2026;Totaal;308218.4
gehinderde_personen_zonder_isolatie;2027;A;68.16888976800001
gehinderde_personen_zonder_isolatie;2027;B;2066.978121894
gehinderde_personen_zonder_isolatie;2027;C;15897.958935180002
gehinderde_personen_zonder_isolatie;2027;D;38736.16007626401
gehinderde_personen_zonder_isolatie;2027;E;119862.008106596
gehinderde_personen_zonder_isolatie;2027;F;136031.019532044
gehinderde_personen_zonder_isolatie;2027;Totaal;312662.293661746
gehinderde_personen_zonder_isolatie;2028;A;69.14291295114202
gehinderde_personen_zonder_isolatie;2028;B;2096.5118962685565
gehinderde_personen_zonder_isolatie;2028;C;16125.115056105622
gehinderde_personen_zonder_isolatie;2028;D;39289.63715457037
gehinderde_personen_zonder_isolatie;2028;E;121574.6423459259
gehinderde_personen_zonder_isolatie;2028;F;137974.6827940039
gehinderde_personen_zonder_isolatie;2028;Totaal;317129.7321598255
gehinderde_personen_zonder_isolatie;2029;A;70.12219078299265
gehinderde_personen_zonder_isolatie;2029;B;2126.2049990985984
gehinderde_personen_zonder_isolatie;2029;C;16353.496636176498
gehinderde_personen_zonder_isolatie;2029;D;39846.10012445006
gehinderde_personen_zonder_isolatie;2029;E;123296.51588412435
gehinderde_personen_zonder_isolatie;2029;F;139928.8317074618
gehinderde_personen_zonder_isolatie;2029;Totaal;321621.2715420943
gehinderde_personen_zonder_isolatie;2030;A;71.1068446369161
gehinderde_personen_zonder_isolatie;2030;B;2156.0611105979197
gehinderde_personen_zonder_isolatie;2030;C;16583.131981395072
gehinderde_personen_zonder_isolatie;2030;D;40405.61795487239
gehinderde_personen_zonder_isolatie;2030;E;125027.84213313373
gehinderde_personen_zonder_isolatie;2030;F;141893.70847296604
gehinderde_personen_zonder_isolatie;2030;Totaal;326137.4684976021
gehinderde_personen_zonder_isolatie;2031;A;72.0969960439293
gehinderde_personen_zonder_isolatie;2031;B;2186.0839157605697
gehinderde_personen_zonder_isolatie;2031;C;16814.049434530647
gehinderde_personen_zonder_isolatie;2031;D;40968.259704390875
gehinderde_personen_zonder_isolatie;2031;E;126768.83478209846
gehinderde_personen_zonder_isolatie;2031;F;143869.55560566086
gehinderde_personen_zonder_isolatie;2031;Totaal;330678.88043848536
hinderpunten;2026;A;47.68506800000001
hinderpunten;2026;B;1230.042723
hinderpunten;2026;C;7772.979837999999
hinderpunten;2026;D;14314.144651999999
hinderpunten;2026;E;32755.726921999998
hinderpunten;2026;F;22274.40274199999
hinderpunten;2026;Totaal;78394.98194499999
hinderpunten;2027;A;48.49899507941868
hinderpunten;2027;B;1251.0380811505133
hinderpunten;2027;C;7905.655307350772
hinderpunten;2027;D;14558.469981492635
hinderpunten;2027;E;33314.82800470914
hinderpunten;2027;F;22654.600156620254
hinderpunten;2027;Totaal;79733.09052640274
hinderpunten;2028;A;49.31588932261733
hinderpunten;2028;B;1272.109977688589
hinderpunten;2028;C;8038.814443920767
hinderpunten;2028;D;14803.685996756189
hinderpunten;2028;E;33875.96728534032
hinderpunten;2028;F;23036.183577464446
hinderpunten;2028;Totaal;81076.07717049292
hinderpunten;2029;A;50.13585976214723
hinderpunten;2029;B;1293.2612251235062
hinderpunten;2029;C;8172.475020733236
hinderpunten;2029;D;15049.825427275508
hinderpunten;2029;E;34439.219660305025
hinderpunten;2029;F;23419.203935254933
hinderpunten;2029;Totaal;82424.12112845435
hinderpunten;2030;A;50.95901530316971
hinderpunten;2030;B;1314.4946326785046
hinderpunten;2030;C;8306.654790046046
hinderpunten;2030;D;15296.920964295427
hinderpunten;2030;E;35004.65993850834
hinderpunten;2030;F;23803.712101208344
hinderpunten;2030;Totaal;83777.40144203983
hinderpunten;2031;A;51.78546474086693
hinderpunten;2031;B;1335.8130067398965
hinderpunten;2031;C;8441.37148618973
hinderpunten;2031;D;15545.005266047117
hinderpunten;2031;E;35572.362853308645
hinderpunten;2031;F;24189.758895168397
hinderpunten;2031;Totaal;85136.09697219465
hinderpunten_isolatie;2026;A;9.537013600000002
hinderpunten_isolatie;2026;B;246.00854460000002
hinderpunten_isolatie;2026;C;1554.5959675999998
hinderpunten_isolatie;2026;D;2862.8289304
hinderpunten_isolatie;2026;E;6551.1453844
hinderpunten_isolatie;2026;F;4454.880548399999
hinderpunten_isolatie;2026;Totaal;15678.996388999998
hinderpunten_isolatie;2027;A;9.800921935709336
hinderpunten_isolatie;2027;B;252.81609550625666
hinderpunten_isolatie;2027;C;1597.6147627613864
hinderpunten_isolatie;2027;D;2942.049161190318
hinderpunten_isolatie;2027;E;6732.4287449885705
hinderpunten_isolatie;2027;F;4578.156047484128
hinderpunten_isolatie;2027;Totaal;16112.865733866369
hinderpunten_isolatie;2028;A;10.064883301268665
hinderpunten_isolatie;2028;B;259.62501432460436
hinderpunten_isolatie;2028;C;1640.6422021372434
hinderpunten_isolatie;2028;D;3021.2853105265335
hinderpunten_isolatie;2028;E;6913.7485327304985
