naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;47.685068
aantal_ernstig_gehinderden;2026;B;1230.042723
aantal_ernstig_gehinderden;2026;C;7772.979837999999
aantal_ernstig_gehinderden;2026;D;14314.144651999999
aantal_ernstig_gehinderden;2026;E;32755.726922
aantal_ernstig_gehinderden;2026;F;22274.402742
bewoonde_geïsoleerde_woning;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning;2026;B;196.0
bewoonde_geïsoleerde_woning;2026;C;1329.8000000000002
bewoonde_geïsoleerde_woning;2026;D;3241.4
bewoonde_geïsoleerde_woning;2026;E;9958.2
bewoonde_geïsoleerde_woning;2026;F;12617.600000000002
bewoonde_geïsoleerde_woning;2026;Totaal;27354.600000000002
bewoonde_geïsoleerde_woning;2027;A;11.920995315999997
bewoonde_geïsoleerde_woning;2027;B;201.42371396000001
bewoonde_geïsoleerde_woning;2027;C;1298.2683269530999
bewoonde_geïsoleerde_woning;2027;D;3164.5412505533004
bewoonde_geïsoleerde_woning;2027;E;9730.874309982
bewoonde_geïsoleerde_woning;2027;F;12966.754353376
bewoonde_geïsoleerde_woning;2027;Totaal;27373.7829501404
bewoonde_geïsoleerde_woning;2028;A;12.242055132931394
bewoonde_geïsoleerde_woning;2028;B;206.84851776332349
bewoonde_geïsoleerde_woning;2028;C;1266.5719945245155
bewoonde_geïsoleerde_woning;2028;D;3087.28114231596
bewoonde_geïsoleerde_woning;2028;E;9510.055048135338
bewoonde_geïsoleerde_woning;2028;F;13315.978865971996
bewoonde_geïsoleerde_woning;2028;Totaal;27398.977623844065
bewoonde_geïsoleerde_woning;2029;A;12.563228359685388
bewoonde_geïsoleerde_woning;2029;B;212.27523780158066
bewoonde_geïsoleerde_woning;2029;C;1234.810771311588
bewoonde_geïsoleerde_woning;2029;D;3009.8628621818175
bewoonde_geïsoleerde_woning;2029;E;9295.520136997417
bewoonde_geïsoleerde_woning;2029;F;13665.326737169516
bewoonde_geïsoleerde_woning;2029;Totaal;27430.358973821603
bewoonde_geïsoleerde_woning;2030;A;12.884563653680159
bewoonde_geïsoleerde_woning;2030;B;217.70469621735438
bewoonde_geïsoleerde_woning;2030;C;1203.0743731885684
bewoonde_geïsoleerde_woning;2030;D;2932.5050934376777
bewoonde_geïsoleerde_woning;2030;E;9087.055857495961
bewoonde_geïsoleerde_woning;2030;F;14014.85089281679
bewoonde_geïsoleerde_woning;2030;Totaal;27468.075476810034
bewoonde_geïsoleerde_woning;2031;A;13.206109429709263
bewoonde_geïsoleerde_woning;2031;B;223.13771105370827
bewoonde_geïsoleerde_woning;2031;C;1171.4432586838643
bewoonde_geïsoleerde_woning;2031;D;2855.4039545028404
bewoonde_geïsoleerde_woning;2031;E;8884.456520189127
bewoonde_geïsoleerde_woning;2031;F;14364.60399485342
bewoonde_geïsoleerde_woning;2031;Totaal;27512.25154871267
bewoonde_niet_geïsoleerde_woning;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning;2026;B;784.0
bewoonde_niet_geïsoleerde_woning;2026;C;5319.200000000001
bewoonde_niet_geïsoleerde_woning;2026;D;12965.6
bewoonde_niet_geïsoleerde_woning;2026;E;39832.8
bewoonde_niet_geïsoleerde_woning;2026;F;50470.4
bewoonde_niet_geïsoleerde_woning;2026;Totaal;109418.40000000001
bewoonde_niet_geïsoleerde_woning;2027;A;47.068995316000006
bewoonde_niet_geïsoleerde_woning;2027;B;795.3037139600001
bewoonde_niet_geïsoleerde_woning;2027;C;5126.0976269531
bewoonde_niet_geïsoleerde_woning;2027;D;12494.9111505533
bewoonde_niet_geïsoleerde_woning;2027;E;38395.553009982
bewoonde_niet_geïsoleerde_woning;2027;F;48649.327153376
bewoonde_niet_geïsoleerde_woning;2027;Totaal;105508.2616501404
bewoonde_niet_geïsoleerde_woning;2028;A;47.74153513293139
bewoonde_niet_geïsoleerde_woning;2028;B;806.6673177633235
bewoonde_niet_geïsoleerde_woning;2028;C;4939.374207874516
bewoonde_niet_geïsoleerde_woning;2028;D;12039.77106136596
bewoonde_niet_geïsoleerde_woning;2028;E;37013.81426078534
bewoonde_niet_geïsoleerde_woning;2028;F;46898.58637272651
bewoonde_niet_geïsoleerde_woning;2028;Totaal;101745.95475564858
bewoonde_niet_geïsoleerde_woning;2029;A;48.417703159685395
bewoonde_niet_geïsoleerde_woning;2029;B;818.0922258015809
bewoonde_niet_geïsoleerde_woning;2029;C;4758.8644950209155
bewoonde_niet_geïsoleerde_woning;2029;D;11599.776939510291
bewoonde_niet_geïsoleerde_woning;2029;E;35685.377101535094
bewoonde_niet_geïsoleerde_woning;2029;F;45215.381707168875
bewoonde_niet_geïsoleerde_woning;2029;Totaal;98125.91017219644
bewoonde_niet_geïsoleerde_woning;2030;A;49.09758320168016
bewoonde_niet_geïsoleerde_woning;2030;B;829.5798540973541
bewoonde_niet_geïsoleerde_woning;2030;C;4584.403921087666
bewoonde_niet_geïsoleerde_woning;2030;D;11174.527650634349
bewoonde_niet_geïsoleerde_woning;2030;E;34408.12361496985
bewoonde_niet_geïsoleerde_woning;2030;F;43597.02963630413
bewoonde_niet_geïsoleerde_woning;2030;Totaal;94642.76226029503
bewoonde_niet_geïsoleerde_woning;2031;A;49.78125917318927
bewoonde_niet_geïsoleerde_woning;2031;B;841.1316205125082
bewoonde_niet_geïsoleerde_woning;2031;C;4415.82895989305
bewoonde_niet_geïsoleerde_woning;2031;D;10763.624598133047
bewoonde_niet_geïsoleerde_woning;2031;E;33180.02103348533
bewoonde_niet_geïsoleerde_woning;2031;F;42040.95452914226
bewoonde_niet_geïsoleerde_woning;2031;Totaal;91291.34200033938
gehinderde_personen_met_isolatie;2026;A;16.8
gehinderde_personen_met_isolatie;2026;B;509.4
gehinderde_personen_met_isolatie;2026;C;3918.0
gehinderde_personen_met_isolatie;2026;D;9546.400000000001
gehinderde_personen_met_isolatie;2026;E;29539.600000000006
gehinderde_personen_met_isolatie;2026;F;33524.4
gehinderde_personen_met_isolatie;2026;Totaal;77054.6
gehinderde_personen_met_isolatie;2027;A;17.264889768
gehinderde_personen_met_isolatie;2027;B;523.496121894
gehinderde_personen_met_isolatie;2027;C;3825.097988421
gehinderde_personen_met_isolatie;2027;D;9320.039672450801
gehinderde_personen_met_isolatie;2027;E;28865.270306596
gehinderde_personen_met_isolatie;2027;F;34452.087532043995
gehinderde_personen_met_isolatie;2027;Totaal;77003.2565111738
gehinderde_personen_met_isolatie;2028;A;17.72987295114202
gehinderde_personen_met_isolatie;2028;B;537.595076268556
gehinderde_personen_met_isolatie;2028;C;3731.7108396353233
gehinderde_personen_met_isolatie;2028;D;9092.497284199753
gehinderde_personen_met_isolatie;2028;E;28210.24101744278
gehinderde_personen_met_isolatie;2028;F;35379.961474003896
gehinderde_personen_met_isolatie;2028;Totaal;76969.73556450145
gehinderde_personen_met_isolatie;2029;A;18.19502038299263
gehinderde_personen_met_isolatie;2029;B;551.699010898598
gehinderde_personen_met_isolatie;2029;C;3638.1325026310733
gehinderde_personen_met_isolatie;2029;D;8864.489056436261
gehinderde_personen_met_isolatie;2029;E;27573.853370975572
gehinderde_personen_met_isolatie;2029;F;36308.163174261805
gehinderde_personen_met_isolatie;2029;Totaal;76954.5321355863
gehinderde_personen_met_isolatie;2030;A;18.66040253291609
gehinderde_personen_met_isolatie;2030;B;565.81006251592
gehinderde_personen_met_isolatie;2030;C;3544.6273079807575
gehinderde_personen_met_isolatie;2030;D;8636.659043621105
gehinderde_personen_met_isolatie;2030;E;26955.47339961918
gehinderde_personen_met_isolatie;2030;F;37236.83325443406
gehinderde_personen_met_isolatie;2030;Totaal;76958.06347070394
gehinderde_personen_met_isolatie;2031;A;19.126089518889277
gehinderde_personen_met_isolatie;2031;B;579.9303571977498
gehinderde_personen_met_isolatie;2031;C;3451.4323112673947
gehinderde_personen_met_isolatie;2031;D;8409.584843359633
gehinderde_personen_met_isolatie;2031;E;26354.490954567966
gehinderde_personen_met_isolatie;2031;F;38166.11163494356
gehinderde_personen_met_isolatie;2031;Totaal;76980.6761908552
gehinderde_personen_zonder_isolatie;2026;A;67.2
gehinderde_personen_zonder_isolatie;2026;B;2037.6
gehinderde_personen_zonder_isolatie;2026;C;15672.0
gehinderde_personen_zonder_isolatie;2026;D;38185.600000000006
gehinderde_personen_zonder_isolatie;2026;E;118158.40000000002
gehinderde_personen_zonder_isolatie;2026;F;134097.59999999998
gehinderde_personen_zonder_isolatie;2026;Totaal;308218.4
gehinderde_personen_zonder_isolatie;2027;A;68.16888976800001
gehinderde_personen_zonder_isolatie;2027;B;2066.978121894
gehinderde_personen_zonder_isolatie;2027;C;15103.060988421004
gehinderde_personen_zonder_isolatie;2027;D;36799.352072450805
gehinderde_personen_zonder_isolatie;2027;E;113895.00890659602
gehinderde_personen_zonder_isolatie;2027;F;129259.09073204399
gehinderde_personen_zonder_isolatie;2027;Totaal;297191.6597111738
gehinderde_personen_zonder_isolatie;2028;A;69.14291295114202
gehinderde_personen_zonder_isolatie;2028;B;2096.5118962685565
gehinderde_personen_zonder_isolatie;2028;C;14552.916338135326
gehinderde_personen_zonder_isolatie;2028;D;35458.897531999755
gehinderde_personen_zonder_isolatie;2028;E;109796.27520414277
gehinderde_personen_zonder_isolatie;2028;F;124607.45062403566
gehinderde_personen_zonder_isolatie;2028;Totaal;286581.1945075332
gehinderde_personen_zonder_isolatie;2029;A;70.12219078299265
gehinderde_personen_zonder_isolatie;2029;B;2126.2049990985984
gehinderde_personen_zonder_isolatie;2029;C;14021.07917844183
gehinderde_personen_zonder_isolatie;2029;D;34163.050094200364
gehinderde_personen_zonder_isolatie;2029;E;105855.65317311422
gehinderde_personen_zonder_isolatie;2029;F;120135.25095928008
gehinderde_personen_zonder_isolatie;2029;Totaal;276371.3605949181
gehinderde_personen_zonder_isolatie;2030;A;71.1068446369161
gehinderde_personen_zonder_isolatie;2030;B;2156.0611105979197
gehinderde_personen_zonder_isolatie;2030;C;13507.064643421174
gehinderde_personen_zonder_isolatie;2030;D;32910.62835935576
gehinderde_personen_zonder_isolatie;2030;E;102066.8603097712
gehinderde_personen_zonder_isolatie;2030;F;115835.3617438589
gehinderde_personen_zonder_isolatie;2030;Totaal;266547.08301164187
gehinderde_personen_zonder_isolatie;2031;A;72.0969960439293
gehinderde_personen_zonder_isolatie;2031;B;2186.0839157605697
gehinderde_personen_zonder_isolatie;2031;C;13010.390934622477
gehinderde_personen_zonder_isolatie;2031;D;31700.458401807027
gehinderde_personen_zonder_isolatie;2031;E;98423.86669485885
gehinderde_personen_zonder_isolatie;2031;F;111700.93964119778
gehinderde_personen_zonder_isolatie;2031;Totaal;257093.83658429064
hinderpunten;2026;A;47.68506800000001
hinderpunten;2026;B;1230.042723
hinderpunten;2026;C;7772.979837999999
hinderpunten;2026;D;14314.144651999999
hinderpunten;2026;E;32755.726921999998
hinderpunten;2026;F;22274.40274199999
hinderpunten;2026;Totaal;78394.98194499999
hinderpunten;2027;A;48.49899507941868
hinderpunten;2027;B;1251.0380811505133
hinderpunten;2027;C;7510.372541983235
hinderpunten;2027;D;13830.546482418005
hinderpunten;2027;E;31660.66379514814
hinderpunten;2027;F;21754.714285843453
hinderpunten;2027;Totaal;76055.83418162276
hinderpunten;2028;A;49.31588932261733
hinderpunten;2028;B;1272.109977688589
hinderpunten;2028;C;7255.030035638492
hinderpunten;2028;D;13360.326612072458
hinderpunten;2028;E;30606.397912028726
hinderpunten;2028;F;21259.882656942737
hinderpunten;2028;Totaal;73803.06308369362
hinderpunten;2029;A;50.13585976214723
hinderpunten;2029;B;1293.2612251235062
hinderpunten;2029;C;7006.875770901161
hinderpunten;2029;D;12903.344075710336
hinderpunten;2029;E;29591.331498702868
hinderpunten;2029;F;20788.939475391093
hinderpunten;2029;Totaal;71633.88790559111
hinderpunten;2030;A;50.95901530316971
hinderpunten;2030;B;1314.4946326785046
hinderpunten;2030;C;6765.8222430849455
hinderpunten;2030;D;12459.437731174643
hinderpunten;2030;E;28613.930654605654
hinderpunten;2030;F;20340.955960398605
hinderpunten;2030;Totaal;69545.60023724553
hinderpunten;2031;A;51.78546474086693
hinderpunten;2031;B;1335.8130067398965
hinderpunten;2031;C;6531.7723423696625
hinderpunten;2031;D;12028.428748204371
hinderpunten;2031;E;27672.72277850935
hinderpunten;2031;F;19915.041330378688
hinderpunten;2031;Totaal;67535.56367094284
hinderpunten_isolatie;2026;A;9.537013600000002
hinderpunten_isolatie;2026;B;246.00854460000002
hinderpunten_isolatie;2026;C;1554.5959675999998
hinderpunten_isolatie;2026;D;2862.8289304
hinderpunten_isolatie;2026;E;6551.1453844
hinderpunten_isolatie;2026;F;4454.880548399999
hinderpunten_isolatie;2026;Totaal;15678.996388999998
hinderpunten_isolatie;2027;A;9.800921935709336
hinderpunten_isolatie;2027;B;252.81609550625666
hinderpunten_isolatie;2027;C;1517.7340246233175
hinderpunten_isolatie;2027;D;2794.9467031308027
hinderpunten_isolatie;2027;E;6401.59590307637
hinderpunten_isolatie;2027;F;4578.156047484128
hinderpunten_isolatie;2027;Totaal;15555.049695756585
hinderpunten_isolatie;2028;A;10.064883301268665
hinderpunten_isolatie;2028;B;259.62501432460436
hinderpunten_isolatie;2028;C;1480.679587428862
hinderpunten_isolatie;2028;D;2726.709992750197
hinderpunten_isolatie;2028;E;6256.3267692938225
