naam,jaar,zone,aantal
geisoleerde_woningen,2026,A,1050.0
geisoleerde_woningen,2026,B,1100.0
geisoleerde_woningen,2026,C,1200.0
geisoleerde_woningen,2026,D,1300.0
geisoleerde_woningen,2026,E,1400.0
geisoleerde_woningen,2027,A,1086.0
geisoleerde_woningen,2027,B,1136.25
geisoleerde_woningen,2027,C,1237.5
geisoleerde_woningen,2027,D,1338.75
geisoleerde_woningen,2027,E,1440.0
geisoleerde_woningen,2028,A,1122.1299999999999
geisoleerde_woningen,2028,B,1172.5825
geisoleerde_woningen,2028,C,1275.015
geisoleerde_woningen,2028,D,1377.4475
geisoleerde_woningen,2028,E,1479.88
geisoleerde_woningen,2029,A,1158.3788999999997
geisoleerde_woningen,2029,B,1208.987775
geisoleerde_woningen,2029,C,1312.5370500000001
geisoleerde_woningen,2029,D,1416.086325
geisoleerde_woningen,2029,E,1519.6356
geisoleerde_woningen,2030,A,1194.7359069999995
geisoleerde_woningen,2030,B,1245.45637525
geisoleerde_woningen,2030,C,1350.0584355
geisoleerde_woningen,2030,D,1454.66049575
geisoleerde_woningen,2030,E,1559.262556
geisoleerde_woningen,2031,A,1231.1905280099995
geisoleerde_woningen,2031,B,1281.9791199375
geisoleerde_woningen,2031,C,1387.571672025
geisoleerde_woningen,2031,D,1493.1642241125
geisoleerde_woningen,2031,E,1598.7567761999999
leegstaande_woningen,2027,A,0.0
leegstaande_woningen,2027,B,0.0
leegstaande_woningen,2027,C,0.0
leegstaande_woningen,2027,D,0.0
leegstaande_woningen,2027,E,0.0
leegstaande_woningen,2028,A,0.0
leegstaande_woningen,2028,B,0.0
leegstaande_woningen,2028,C,0.0
leegstaande_woningen,2028,D,0.0
leegstaande_woningen,2028,E,0.0
leegstaande_woningen,2029,A,0.0
leegstaande_woningen,2029,B,0.0
leegstaande_woningen,2029,C,0.0
leegstaande_woningen,2029,D,0.0
leegstaande_woningen,2029,E,0.0
leegstaande_woningen,2030,A,0.0
leegstaande_woningen,2030,B,0.0
leegstaande_woningen,2030,C,0.0
leegstaande_woningen,2030,D,0.0
leegstaande_woningen,2030,E,0.0
leegstaande_woningen,2031,A,0.0
leegstaande_woningen,2031,B,0.0
leegstaande_woningen,2031,C,0.0
leegstaande_woningen,2031,D,0.0
leegstaande_woningen,2031,E,0.0
niet_geisoleerde_woningen,2026,A,1050.0
niet_geisoleerde_woningen,2026,B,1100.0
niet_geisoleerde_woningen,2026,C,1200.0
niet_geisoleerde_woningen,2026,D,1300.0
niet_geisoleerde_woningen,2026,E,1400.0
niet_geisoleerde_woningen,2027,A,1064.0
niet_geisoleerde_woningen,2027,B,1111.25
niet_geisoleerde_woningen,2027,C,1207.5
niet_geisoleerde_woningen,2027,D,1303.75
niet_geisoleerde_woningen,2027,E,1400.0
niet_geisoleerde_woningen,2028,A,1077.3700000000001
niet_geisoleerde_woningen,2028,B,1121.9425
niet_geisoleerde_woningen,2028,C,1214.5349999999999
niet_geisoleerde_woningen,2028,D,1307.1275
niet_geisoleerde_woningen,2028,E,1399.72
niet_geisoleerde_woningen,2029,A,1090.1261000000002
niet_geisoleerde_woningen,2029,B,1132.091975
niet_geisoleerde_woningen,2029,C,1221.1174499999997
niet_geisoleerde_woningen,2029,D,1310.142925
niet_geisoleerde_woningen,2029,E,1399.1684
niet_geisoleerde_woningen,2030,A,1102.284043
niet_geisoleerde_woningen,2030,B,1141.7125772499999
niet_geisoleerde_woningen,2030,C,1227.2595195
niet_geisoleerde_woningen,2030,D,1312.8064617500002
niet_geisoleerde_woningen,2030,E,1398.3534040000002
niet_geisoleerde_woningen,2031,A,1113.85922249
niet_geisoleerde_woningen,2031,B,1150.8181430375
