naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2026;A;47.68506800000001
aantal_ernstig_gehinderden;2026;B;1230.042723
aantal_ernstig_gehinderden;2026;C;9936.698824097622
aantal_ernstig_gehinderden;2026;D;22139.82428317344
aantal_ernstig_gehinderden;2026;E;83050.4833534311
aantal_ernstig_gehinderden;2026;F;95733.45926430702
aantal_ernstig_gehinderden;2026;Totaal;212138.1935160092
aantal_ernstig_gehinderden;2027;A;48.498995079418684
aantal_ernstig_gehinderden;2027;B;1251.0396468643646
aantal_ernstig_gehinderden;2027;C;10106.31199270505
aantal_ernstig_gehinderden;2027;D;22517.727401686236
aantal_ernstig_gehinderden;2027;E;84468.06177007176
aantal_ernstig_gehinderden;2027;F;97367.5189166192
aantal_ernstig_gehinderden;2027;Totaal;215759.15872302602
aantal_ernstig_gehinderden;2028;A;49.31588932261732
aantal_ernstig_gehinderden;2028;B;1272.1146351486595
aantal_ernstig_gehinderden;2028;C;10276.548926094527
aantal_ernstig_gehinderden;2028;D;22897.01087872593
aantal_ernstig_gehinderden;2028;E;85890.81377637028
aantal_ernstig_gehinderden;2028;F;99007.53940249444
aantal_ernstig_gehinderden;2028;Totaal;219393.34350815645
aantal_ernstig_gehinderden;2029;A;50.135859762147234
aantal_ernstig_gehinderden;2029;B;1293.2704617592683
aantal_ernstig_gehinderden;2029;C;10447.432206495248
aantal_ernstig_gehinderden;2029;D;23277.72526833334
aantal_ernstig_gehinderden;2029;E;87318.92912059001
aantal_ernstig_gehinderden;2029;F;100653.739519161
aantal_ernstig_gehinderden;2029;Totaal;223041.232436101
aantal_ernstig_gehinderden;2030;A;50.95901530316971
aantal_ernstig_gehinderden;2030;B;1314.5098983707455
aantal_ernstig_gehinderden;2030;C;10618.98439336387
aantal_ernstig_gehinderden;2030;D;23659.92106728646
aantal_ernstig_gehinderden;2030;E;88752.59733316212
aantal_ernstig_gehinderden;2030;F;102306.33781078985
aantal_ernstig_gehinderden;2030;Totaal;226703.30951827622
aantal_ernstig_gehinderden;2031;A;51.78546474086692
aantal_ernstig_gehinderden;2031;B;1335.8357148510922
aantal_ernstig_gehinderden;2031;C;10791.2280269273
aantal_ernstig_gehinderden;2031;D;24043.64872314165
aantal_ernstig_gehinderden;2031;E;90192.0077569177
aantal_ernstig_gehinderden;2031;F;103965.55260338793
aantal_ernstig_gehinderden;2031;Totaal;230380.05828996655
aantal_ernstig_gehinderden_met_isolatie;2026;A;9.537013600000002
aantal_ernstig_gehinderden_met_isolatie;2026;B;246.00854460000002
aantal_ernstig_gehinderden_met_isolatie;2026;C;1987.3397648195241
aantal_ernstig_gehinderden_met_isolatie;2026;D;4427.964856634687
aantal_ernstig_gehinderden_met_isolatie;2026;E;16610.096670686224
aantal_ernstig_gehinderden_met_isolatie;2026;F;19146.691852861404
aantal_ernstig_gehinderden_met_isolatie;2026;Totaal;42427.63870320184
aantal_ernstig_gehinderden_met_isolatie;2027;A;9.800921935709336
aantal_ernstig_gehinderden_met_isolatie;2027;B;252.81687836318227
aantal_ernstig_gehinderden_met_isolatie;2027;C;2042.3362526509459
aantal_ernstig_gehinderden_met_isolatie;2027;D;4550.49694304157
aantal_ernstig_gehinderden_met_isolatie;2027;E;17069.73442894625
aantal_ernstig_gehinderden_met_isolatie;2027;F;19676.52130122457
aantal_ernstig_gehinderden_met_isolatie;2027;Totaal;43601.70672616223
aantal_ernstig_gehinderden_met_isolatie;2028;A;10.064883301268665
aantal_ernstig_gehinderden_met_isolatie;2028;B;259.62734305463965
aantal_ernstig_gehinderden_met_isolatie;2028;C;2097.3465219086693
aantal_ernstig_gehinderden_met_isolatie;2028;D;4673.0550139834
aantal_ernstig_gehinderden_met_isolatie;2028;E;17529.467467534614
aantal_ernstig_gehinderden_met_isolatie;2028;F;20206.459162591338
aantal_ernstig_gehinderden_met_isolatie;2028;Totaal;44776.02039237393
aantal_ernstig_gehinderden_met_isolatie;2029;A;10.328937907433215
aantal_ernstig_gehinderden_met_isolatie;2029;B;266.44095661474734
aantal_ernstig_gehinderden_met_isolatie;2029;C;2152.3788826976424
aantal_ernstig_gehinderden_met_isolatie;2029;D;4795.657704533305
aantal_ernstig_gehinderden_met_isolatie;2029;E;17989.365745437975
aantal_ernstig_gehinderden_met_isolatie;2029;F;20736.586115538063
aantal_ernstig_gehinderden_met_isolatie;2029;Totaal;45950.75834272917
aantal_ernstig_gehinderden_met_isolatie;2030;A;10.593125758208046
aantal_ernstig_gehinderden_met_isolatie;2030;B;273.2587321778369
aantal_ernstig_gehinderden_met_isolatie;2030;C;2207.4416039264534
aantal_ernstig_gehinderden_met_isolatie;2030;D;4918.3235547135355
aantal_ernstig_gehinderden_met_isolatie;2030;E;18449.498863575456
aantal_ernstig_gehinderden_met_isolatie;2030;F;21266.982424912065
aantal_ernstig_gehinderden_met_isolatie;2030;Totaal;47126.098305063555
aantal_ernstig_gehinderden_met_isolatie;2031;A;10.85748665812289
aantal_ernstig_gehinderden_met_isolatie;2031;B;280.08167824793486
aantal_ernstig_gehinderden_met_isolatie;2031;C;2262.5429147806135
aantal_ernstig_gehinderden_met_isolatie;2031;D;5041.071012851829
aantal_ernstig_gehinderden_met_isolatie;2031;E;18909.936077423186
aantal_ernstig_gehinderden_met_isolatie;2031;F;21797.727956406285
aantal_ernstig_gehinderden_met_isolatie;2031;Totaal;48302.21712636797
aantal_ernstig_gehinderden_zonder_isolatie;2026;A;38.14805440000001
aantal_ernstig_gehinderden_zonder_isolatie;2026;B;984.0341784000001
aantal_ernstig_gehinderden_zonder_isolatie;2026;C;7949.3590592780965
aantal_ernstig_gehinderden_zonder_isolatie;2026;D;17711.859426538747
aantal_ernstig_gehinderden_zonder_isolatie;2026;E;66440.3866827449
aantal_ernstig_gehinderden_zonder_isolatie;2026;F;76586.76741144562
aantal_ernstig_gehinderden_zonder_isolatie;2026;Totaal;169710.55481280736
aantal_ernstig_gehinderden_zonder_isolatie;2027;A;38.698073143709344
aantal_ernstig_gehinderden_zonder_isolatie;2027;B;998.2227685011824
aantal_ernstig_gehinderden_zonder_isolatie;2027;C;8063.975740054104
aantal_ernstig_gehinderden_zonder_isolatie;2027;D;17967.23045864467
aantal_ernstig_gehinderden_zonder_isolatie;2027;E;67398.3273411255
aantal_ernstig_gehinderden_zonder_isolatie;2027;F;77690.99761539462
aantal_ernstig_gehinderden_zonder_isolatie;2027;Totaal;172157.4519968638
aantal_ernstig_gehinderden_zonder_isolatie;2028;A;39.251006021348665
aantal_ernstig_gehinderden_zonder_isolatie;2028;B;1012.4872920940197
aantal_ernstig_gehinderden_zonder_isolatie;2028;C;8179.2024041858585
aantal_ernstig_gehinderden_zonder_isolatie;2028;D;18223.95586474253
aantal_ernstig_gehinderden_zonder_isolatie;2028;E;68361.34630883567
aantal_ernstig_gehinderden_zonder_isolatie;2028;F;78801.0802399031
aantal_ernstig_gehinderden_zonder_isolatie;2028;Totaal;174617.32311578252
aantal_ernstig_gehinderden_zonder_isolatie;2029;A;39.80692185471402
aantal_ernstig_gehinderden_zonder_isolatie;2029;B;1026.8295051445211
aantal_ernstig_gehinderden_zonder_isolatie;2029;C;8295.053323797605
aantal_ernstig_gehinderden_zonder_isolatie;2029;D;18482.06756380003
aantal_ernstig_gehinderden_zonder_isolatie;2029;E;69329.56337515204
aantal_ernstig_gehinderden_zonder_isolatie;2029;F;79917.15340362293
aantal_ernstig_gehinderden_zonder_isolatie;2029;Totaal;177090.47409337183
aantal_ernstig_gehinderden_zonder_isolatie;2030;A;40.36588954496166
aantal_ernstig_gehinderden_zonder_isolatie;2030;B;1041.2511661929086
aantal_ernstig_gehinderden_zonder_isolatie;2030;C;8411.542789437415
aantal_ernstig_gehinderden_zonder_isolatie;2030;D;18741.597512572927
aantal_ernstig_gehinderden_zonder_isolatie;2030;E;70303.09846958666
aantal_ernstig_gehinderden_zonder_isolatie;2030;F;81039.35538587779
aantal_ernstig_gehinderden_zonder_isolatie;2030;Totaal;179577.21121321266
aantal_ernstig_gehinderden_zonder_isolatie;2031;A;40.92797808274403
aantal_ernstig_gehinderden_zonder_isolatie;2031;B;1055.7540366031571
aantal_ernstig_gehinderden_zonder_isolatie;2031;C;8528.685112146686
aantal_ernstig_gehinderden_zonder_isolatie;2031;D;19002.577710289817
aantal_ernstig_gehinderden_zonder_isolatie;2031;E;71282.0716794945
aantal_ernstig_gehinderden_zonder_isolatie;2031;F;82167.82464698165
aantal_ernstig_gehinderden_zonder_isolatie;2031;Totaal;182077.84116359855
bewoonde_geïsoleerde_woning;2026;A;10.600000000000001
bewoonde_geïsoleerde_woning;2026;B;196.0
bewoonde_geïsoleerde_woning;2026;C;1720.3625639258596
bewoonde_geïsoleerde_woning;2026;D;5046.377806248591
bewoonde_geïsoleerde_woning;2026;E;25733.168344875332
bewoonde_geïsoleerde_woning;2026;F;53741.12178798797
bewoonde_geïsoleerde_woning;2026;Totaal;86447.63050303776
bewoonde_geïsoleerde_woning;2027;A;10.893323306
bewoonde_geïsoleerde_woning;2027;B;201.424337678
bewoonde_geïsoleerde_woning;2027;C;1767.9708795684412
bewoonde_geïsoleerde_woning;2027;D;5186.02281731288
bewoonde_geïsoleerde_woning;2027;E;26445.261479880406
bewoonde_geïsoleerde_woning;2027;F;55228.252260978385
bewoonde_geïsoleerde_woning;2027;Totaal;88839.82509872412
bewoonde_geïsoleerde_woning;2028;A;11.186705552506274
bewoonde_geïsoleerde_woning;2028;B;206.850373109802
bewoonde_geïsoleerde_woning;2028;C;1815.591125254545
