naam,jaar,zone,aantal
geisoleerde_woningen,2026,A,1050.0
geisoleerde_woningen,2026,B,1100.0
geisoleerde_woningen,2026,C,1200.0
geisoleerde_woningen,2026,D,1300.0
geisoleerde_woningen,2026,E,1400.0
geisoleerde_woningen,2027,A,1289.0
geisoleerde_woningen,2027,B,1345.5
geisoleerde_woningen,2027,C,1461.0
geisoleerde_woningen,2027,D,1576.5
geisoleerde_woningen,2027,E,1692.0
geisoleerde_woningen,2028,A,1493.48
geisoleerde_woningen,2028,B,1554.885
geisoleerde_woningen,2028,C,1682.67
geisoleerde_woningen,2028,D,1810.455
geisoleerde_woningen,2028,E,1938.2399999999998
geisoleerde_woningen,2029,A,1669.5686
geisoleerde_woningen,2029,B,1734.57495
geisoleerde_woningen,2029,C,1872.0129
geisoleerde_woningen,2029,D,2009.45085
geisoleerde_woningen,2029,E,2146.8887999999997
geisoleerde_woningen,2030,A,1822.292102
geisoleerde_woningen,2030,B,1889.8350165
geisoleerde_woningen,2030,C,2034.771843
geisoleerde_woningen,2030,D,2179.7086695000003
geisoleerde_woningen,2030,E,2324.6454959999996
geisoleerde_woningen,2031,A,1955.7729151400001
geisoleerde_woningen,2031,B,2024.9834354549998
geisoleerde_woningen,2031,C,2175.6569636100003
geisoleerde_woningen,2031,D,2326.3304917650003
geisoleerde_woningen,2031,E,2477.0040199199993
leegstaande_woningen,2027,A,0.0
leegstaande_woningen,2027,B,0.0
leegstaande_woningen,2027,C,0.0
leegstaande_woningen,2027,D,0.0
leegstaande_woningen,2027,E,0.0
leegstaande_woningen,2028,A,0.0
leegstaande_woningen,2028,B,0.0
leegstaande_woningen,2028,C,0.0
leegstaande_woningen,2028,D,0.0
leegstaande_woningen,2028,E,0.0
leegstaande_woningen,2029,A,0.0
leegstaande_woningen,2029,B,0.0
leegstaande_woningen,2029,C,0.0
leegstaande_woningen,2029,D,0.0
leegstaande_woningen,2029,E,0.0
leegstaande_woningen,2030,A,0.0
leegstaande_woningen,2030,B,0.0
leegstaande_woningen,2030,C,0.0
leegstaande_woningen,2030,D,0.0
leegstaande_woningen,2030,E,0.0
leegstaande_woningen,2031,A,0.0
leegstaande_woningen,2031,B,0.0
leegstaande_woningen,2031,C,0.0
leegstaande_woningen,2031,D,0.0
leegstaande_woningen,2031,E,0.0
niet_geisoleerde_woningen,2026,A,1050.0
niet_geisoleerde_woningen,2026,B,1100.0
niet_geisoleerde_woningen,2026,C,1200.0
niet_geisoleerde_woningen,2026,D,1300.0
niet_geisoleerde_woningen,2026,E,1400.0
niet_geisoleerde_woningen,2027,A,861.0
niet_geisoleerde_woningen,2027,B,902.0
niet_geisoleerde_woningen,2027,C,984.0
niet_geisoleerde_woningen,2027,D,1066.0
niet_geisoleerde_woningen,2027,E,1148.0
niet_geisoleerde_woningen,2028,A,706.02
niet_geisoleerde_woningen,2028,B,739.64
niet_geisoleerde_woningen,2028,C,806.88
niet_geisoleerde_woningen,2028,D,874.12
niet_geisoleerde_woningen,2028,E,941.36
niet_geisoleerde_woningen,2029,A,578.9364
niet_geisoleerde_woningen,2029,B,606.5047999999999
niet_geisoleerde_woningen,2029,C,661.6416
niet_geisoleerde_woningen,2029,D,716.7784
niet_geisoleerde_woningen,2029,E,771.9152
niet_geisoleerde_woningen,2030,A,474.72784800000005
niet_geisoleerde_woningen,2030,B,497.33393599999994
niet_geisoleerde_woningen,2030,C,542.546112
niet_geisoleerde_woningen,2030,D,587.758288
niet_geisoleerde_woningen,2030,E,632.970464
niet_geisoleerde_woningen,2031,A,389.27683536000006
niet_geisoleerde_woningen,2031,B,407.81382751999996
niet_geisoleerde_woningen,2031,C,444.88781184
